timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
10:56:12.001329,2.3108683562771275,2.6599984685772924,14.939699011199727,7.237248536674132,7.574115817977201,3.8367960529286953,3.8904635047753056,3.20105541045436
10:56:12.008723,2.3462106759577805,2.6553570313376116,15.157187572946789,7.251620115884978,7.6705930531960025,3.862345408277748,3.9206259430047594,3.2137961536635693
10:56:12.010248,2.382201002809121,2.651123199465096,15.385466389339136,7.265805000181317,7.763053545139142,3.8877047851072377,3.951332641357081,3.2264392934434185
10:56:12.023702,2.418620756711024,2.6475160070556476,15.623661725621218,7.2802505556862425,7.851576177774305,3.912878013099573,3.9827189371359326,3.2389152359871423
10:56:12.031313,2.455249368949818,2.64474477221507,15.870764595858047,7.295406568203926,7.936254537485153,3.937868049306365,4.014912703993481,3.251162765948388
10:56:12.046157,2.4918659376793153,2.6430065493610653,16.12563557485381,7.311718558956302,8.017193941674845,3.962675955060403,4.048031767026824,3.2631294517531244
10:56:12.054011,2.528250801147983,2.6424837748352514,16.387011023022897,7.32962114709424,8.094508824960373,3.9872999487536753,4.082181501949029,3.2747718955795286
10:56:12.068970,2.5641870070559194,2.6433421343890524,16.653510828116733,7.34953157094899,8.168320593831037,4.011734571600258,4.117452643199905,3.286055830793535
10:56:12.077029,2.5994616625989395,2.6457286782017935,16.923647754823932,7.371843474734591,8.238756038772605,4.035969995504466,4.153919317068471,3.296956075232033
10:56:12.083908,2.633867158293837,2.649770205004743,17.195838457774656,7.396921056064005,8.30594636849835,4.059991490412572,4.1916373106752465,3.307456352103227
10:56:12.091348,2.667202267474633,2.655571931853392,17.46841616265431,7.425093657175512,8.37002690320886,4.083779055933985,4.2306425896150435,3.317548994842859
10:56:12.106301,2.6992731318491354,2.663216461667545,17.739644959697134,7.456650873401293,8.431137431767757,4.107307213239711,4.270950085513116,3.3272345597364383
10:56:12.113983,2.729894151742291,2.6727630576512826,18.00773558267792,7.4918382464203495,8.489423203479655,4.13054495164675,4.312552783800865,3.336521377919654
10:56:12.128802,2.758888805675636,2.684247231182382,18.27086246584448,7.5308536033717255,8.545036491777784,4.153455829050307,4.355421145562707,3.3454250821882914
10:56:12.130250,2.7860904249192,2.6976806465836747,18.52718179229326,7.573844092512667,8.59813863611624,4.175998231490802,4.399502893872085,3.3539681418863836
10:56:12.143812,2.8113429444992835,2.7130513422448437,18.77485018885843,7.620903951815193,8.648902441523033,4.198125799101989,4.444723186796472,3.3621794318763305
10:56:12.151451,2.834501646107766,2.7303242628806177,19.012043701175344,7.672073030535045,8.69751479663149,4.2197880216994745,4.490985188501927,3.37009385100023
10:56:12.166295,2.8554339037636773,2.749442091828153,19.236976701539902,7.727336067302136,8.744179364675325,4.240931000306576,4.5381710378855376,3.377751992745837
10:56:12.173826,2.8740199403198323,2.7703263652150145,19.447920426882863,7.786622713902063,8.789119207556512,4.26149836549344,4.5861432019286825,3.3851998567979957
10:56:12.188776,2.890153600143824,2.7928788424663775,19.64322088845091,7.849808282942118,8.832579213672222,4.281432341562696,4.63474618982705,3.392488576492857
10:56:12.190228,2.903743139413047,2.8169831011801016,19.821315916117072,7.916715188196528,8.874828205771685,4.300674945676426,4.683808594855082,3.399674127469935
10:56:12.203715,2.9147120312426917,2.8425063203427388,19.980751093327843,7.987115034782571,8.916160601042016,4.319169309465226,4.733145423515318,3.4068169804279624
10:56:12.211521,2.9229997794066285,2.869301215153475,20.120194317312492,8.060731301437755,8.956897487707888,4.336861105140508,4.782560665359054,3.4139816655401614
10:56:12.226279,2.9285627315257736,2.8972080879779476,20.238448707786088,8.13724254367011,8.997386984100132,4.3537000494283244,4.831850053084045,3.4212362240759147
10:56:12.233970,2.9313748792397307,2.92605695993154,20.33446361095799,8.216286040513186,9.038003770256966,4.369641449817646,4.880803962193957,3.428651531790726
10:56:12.248779,2.9314286283243143,2.955669744496973,20.407343517086687,8.297461809636989,9.079147731885655,4.384647751153201,4.92921040096733,3.4363004900481617
10:56:12.250217,2.928735515969047,2.9858624196566343,20.456354814311673,8.380336920291887,9.121241721232883,4.398690036958198,4.976858041696172,3.4442570953119813
10:56:12.263776,2.923326845966337,3.0164471513217976,20.480930397961835,8.464450036404722,9.1647285013327,4.411749438282233,5.023539242033506,3.452595412122326
10:56:12.271322,2.9152542061689246,3.0472343216293813,20.48067220642825,8.549316124527754,9.210066987017877,4.423818402348419,5.069053001940457,3.461388483948013
10:56:12.286247,2.9045898273727477,3.0780344223005587,20.455351760724167,8.634431268870431,9.257727925229098,4.434901773753205,5.113207798980893,3.470707218613734
10:56:12.293871,2.8914267405590253,3.108659783156852,20.40490877537169,8.719277552189462,9.308189169520658,4.4450176443670895,5.155824244962104,3.4806192817421495
10:56:12.308867,2.8758786927364572,3.138926114733354,20.329447917618932,8.803327984789004,9.361930701131998,4.454197936501767,5.196737512716519,3.491188024772251
10:56:12.310232,2.8580797924992654,3.1686538507437527,20.22923383614268,8.886051486794733,9.419429536295086,4.462488696730373,5.2357994941016175,3.5024714655205758
10:56:12.323768,2.8381838737992284,3.1976692839797254,20.10468464774255,8.96691794296688,9.481154642647846,4.469950092568718,5.272880667142667,3.514521331472822
10:56:12.331524,2.8163635853550626,3.225805499794276,19.956364127680267,9.045403350780285,9.547561970162546,4.476656119407694,5.3078716674779125,3.5273821714182954
10:56:12.346412,2.792809227974697,3.252903121767998,19.784972863898247,9.120995072922794,9.619089684391053,4.482694039028976,5.340684572469013,3.5410905398927928
10:56:12.361568,2.767727370810911,3.278810890599219,19.591338600791907,9.193197188256885,9.696153671570467,4.488163581075223,5.371253913018948,3.555674258647822
10:56:12.368781,2.7413392817620608,3.303386099253995,19.376405938140433,9.261535913913605,9.779143365710215,4.493175943612783,5.399537428276623,3.571151757264677
10:56:12.370204,2.7138792083303134,3.326494907233159,19.141225501681213,9.325565050511807,9.86841792780854,4.497852630519237,5.425516573375854,3.587531491365593
10:56:12.383952,2.6855925429502348,3.348012556587805,18.886942690628917,9.384871389065351,9.964302789835017,4.502324165233216,5.449196782633208,3.6048114350602027
10:56:12.399551,2.6567339010814286,3.367823513429171,18.614786138123968,9.439080014080558,10.067086566195647,4.506728722981043,5.470607484244669,3.6229786474906702
10:56:12.406234,2.627565133092108,3.3858215615288207,18.326056072808402,9.487859436593146,10.177018336864858,4.511210723910612,5.48980186084035,3.642008921080276
10:56:12.413973,2.5983532845808894,3.4019098777815744,18.02211281057941,9.530926485462448,10.294305315884984,4.5159194245135,5.506856352367436,3.661866527208074
10:56:12.428833,2.5693685154294337,3.4160011206927647,17.70436561081462,9.568050873551893,10.419110924984547,4.5210075343947915,5.52186989977248,3.68250407953209
10:56:12.430231,2.540881985480028,3.4280175616006323,17.374262100838482,9.599059340465327,10.551553283994648,4.5266298725443805,5.534962928474296,3.703862535301564
10:56:12.443826,2.5131637143550405,3.437891284208174,17.033278424258647,9.623839256846557,10.691704107982657,4.532942064829717,5.546276072478339,3.725871352782841
10:56:12.452040,2.4864804249519024,3.4455644721494036,16.682910220179267,9.642341559996163,10.83958797594655,4.540099275403788,5.555968646314508,3.7484488211877616
10:56:12.466326,2.461093383865202,3.4509897978966904,16.32466449726706,9.654582887399032,10.995181918811864,4.548254961936706,5.564216883137589,3.771502579690506
10:56:12.474171,2.437256255627716,3.454130919513358,15.960052429227485,9.660646796866148,11.158415272647094,4.557559648771358,5.571211971409193,3.794930342717478
10:56:12.488818,2.4152129905657915,3.4549630840336767,15.590583066577931,9.660684011150602,11.32916975851325,4.5681597199345925,5.577157936669613,3.8186208464227884
10:56:12.490103,2.395195769153047,3.4534738278559347,15.217757933428226,9.654911685094937,11.507279776885717,4.580196240254101,5.582269425485602,3.842455024609054
10:56:12.503966,2.377423028860221,3.449663756720949,14.843066455015757,9.643611743036889,11.692532928754721,4.593803815545415,5.586769452440031,3.866307412701915
10:56:12.512423,2.362097600335644,3.443547381430706,14.467982139078511,9.627128365341942,11.884670786678193,4.609109503767448,5.5908871664952935,3.890047767898486
10:56:12.526302,2.3494049764884997,3.435153979670236,14.093959409946143,9.605864722177884,12.083389936242469,4.626231790223789,5.594855680967972,3.9135428831365027
10:56:12.534041,2.3395117313882343,3.4245284477133047,13.7224309688485,9.580279064817697,12.288343296696436,4.6452796412607436,5.5989099939362035,3.936658561241423
10:56:12.549167,2.332564098051868,3.411732098788107,13.35480553302786,9.55088028676461,12.499141713765585,4.66635165109843,5.603285006429379,3.9592617024382855
10:56:12.550352,2.328686707447826,3.396843360537922,12.99246580186581,9.518223058878624,12.715355800829343,4.689535293653198,5.608213628241742,3.981222444424842
10:56:12.564193,2.327981487421019,3.3799583255665304,12.636766519590198,9.482902632218646,12.936517991087188,4.714906284224467,5.6139249490189425,4.002416282977109
10:56:12.572105,2.3305267207646683,3.361191116292287,12.2890325441642,9.445549395100473,13.162124761133366,4.742528045294348,5.620642446607206,4.022726096019461
10:56:12.586347,2.336376265334676,3.340674034594404,11.950556870333926,9.406823265168116,13.391639003434383,4.772451259341539,5.628582205127406,4.042043996290997
10:56:12.608926,2.3455589436728035,3.318557474756436,11.622598577165286,9.367407991206132,13.624492560987603,4.804713484043862,5.6379511213818505,4.060272946921767
10:56:12.609292,2.3580781135458304,3.2950095848605723,11.30638067767111,9.32800543502826,13.860088979004342,4.8393388054448,5.648945089589282,4.07732809007091
10:56:12.610989,2.373911433678553,3.2702156691225372,11.003087847066638,9.289329901654684,14.097806556836096,4.87633751341942,5.661747169559644,4.093137759320587
10:56:12.623821,2.3930108402438237,3.244377333413749,10.71386400061303,9.252102582404454,14.337001786037256,4.915705798901641,5.676525759588196,4.10764416728867
10:56:12.632027,2.415302748736791,3.2177113876694787,10.439809684083608,9.217046166643247,14.577013238524568,4.957425489971174,5.693432809516979,4.120803776783274
10:56:12.646207,2.4406884929869994,3.1904485283799096,10.181979233830281,9.184879663808227,14.817165933384691,5.001463858855546,5.712602118504662,4.132587375685993
10:56:12.653766,2.469045009130835,3.1628318279464755,9.94137766647293,9.156313461742181,15.056776175675271,5.047773539215312,5.734147763787279,4.142979883395413
10:56:12.668639,2.5002257674585002,3.1351150548616853,9.718957275929297,9.132044633924684,15.295156834780018,5.09629259139879,5.758162701267524,4.1519799206019865
10:56:12.670495,2.534061948602631,3.107560842895627,9.51561394486864,9.112752496851412,15.53162301188268,5.146944745471415,5.784717568862869,4.15959917501806
10:56:12.684037,2.570363853042749,3.0804387228603827,9.332183209136636,9.099094408037777,15.765498025275695,5.19963984149337,5.813859712126236,4.165861595159379
10:56:12.691999,2.6089225264401574,3.054023028885197,9.169436139206077,9.09170178606456,15.996119611789428,5.254274476275992,5.845612439691886,4.170802443975939
10:56:12.721154,2.649511579769618,3.02859069191856,9.028075117998094,9.091176329285151,16.222846207902005,5.31073285711642,5.87997450305968,4.174467243751452
10:56:12.722803,2.6918891821891378,3.004418934696296,8.908729596725959,9.098086408975442,16.44506314417262,5.368887856027769,5.916919781955141,4.176910641755085
10:56:12.728675,2.735800203821762,2.9817828829882758,8.81195189859049,9.1129636123176,16.66218856527656,5.4286022518026655,5.956397147186216,4.178195222734125
10:56:12.730294,2.780978483619174,2.960953107472773,8.738213116234224,9.136299407557635,16.873678878918128,5.48973014103131,5.998330472840705,4.1783902919970615
10:56:12.743831,2.8271491950203265,2.9421931113411772,8.68789911886244,9.168541898639111,17.079033549378526,5.552118493307078,6.0426187799905,4.177570653943492
10:56:12.752168,2.874031280517243,2.925756782787221,8.661306659416795,9.210092633811954,17.27779908802693,5.615608821314441,6.089136509435077,4.175815414801726
10:56:12.766198,2.92133992506626,2.9118858375041854,8.658639564114827,9.261303436399484,17.469572138956767,5.680038933550581,6.137733933148185,4.173206841299743
10:56:12.774189,2.9687890363137384,2.90080728022728,8.680005003716381,9.322473236672108,17.6540015924321,5.745244734504888,6.188237717693039,4.169829304916117
10:56:12.788739,3.016093697202542,2.8927309138006767,8.725409882887336,9.393844896872832,17.83078967436438,5.811062031321505,6.240451648074594,4.165768332815878
10:56:12.790339,3.062972555207621,2.8878469204801194,8.794757426174693,9.475602029496558,17.99969196389791,5.87732829616632,6.294157510880112,4.161109773866152
10:56:12.803849,3.1091501129760606,2.886323536618269,8.887844073386724,9.567865808832723,18.16051629780997,5.943884323450705,6.349116125428689,4.155939075688238
10:56:12.812129,3.1543588879226006,2.8883048415209993,9.004356818403062,9.670691771738632,18.313120545265225,6.010575717335935,6.405068504992619,4.150340660451481
10:56:12.826176,3.1983414142569817,2.8939086847709636,9.143871132865872,9.784066602249398,18.45740928561559,6.077254150625888,6.461737129976247,4.144397384590523
10:56:12.833893,3.24085206954781,2.903224781445048,9.30584960945199,9.907904900695105,18.593329482567395,6.143778347937155,6.518827321732196,4.138190069619324
10:56:12.849284,3.281658715881243,2.916313008130897,9.489641438760076,10.042045955174842,18.7208652992969,6.210014758795882,6.576028716572887,4.131797094563197
10:56:12.856360,3.32054414901307,2.9332019332004275,9.694482802606537,10.186250563594662,18.840032235867408,6.2758378991952855,6.633016850286335,4.125294042107646
10:56:12.871187,3.3573073470789523,2.953887613841698,9.919498232877416,10.340197994999068,18.950870805566897,6.3411303562809165,6.689454872113344,4.118753389834899
10:56:12.872686,3.3917645071460827,2.978332691804205,10.163702959784384,10.503483221038985,19.053440008261962,6.405782470944725,6.744995414182938,4.112244237470911
10:56:12.886242,3.4237498582202113,3.0064658199166785,10.426006262872196,10.67561458148583,19.14781089422348,6.469691731966007,6.799282647057557,4.1058320636456
10:56:12.893874,3.4531162458245235,3.038181450610913,10.705215839896976,10.856012063606348,19.234060521159492,6.532761926788434,6.851954551050392,4.0995785110511465
10:56:12.908789,3.479735494609943,3.073340014283722,11.000043214534838,11.044006372069171,19.312266582952518,6.594902097685015,6.9026454248322135,4.093541204375549
10:56:12.916588,3.5034985680312385,3.111768509508973,11.309110206068842,11.238838947776935,19.38250294023287,6.656025351806396,6.950988640407311,4.087773608557421
10:56:12.931377,3.524315554441139,3.1532615205341656,11.630956478104146,11.439663065478076,19.44483622477049,6.716047571320643,6.996619640259293,4.082324934926802
10:56:12.932852,3.5421155147571426,3.1975826712401614,11.964048168040902,11.645546104344303,19.499323630041857,6.7748860648559175,7.03917915845,4.077240100188432
10:56:12.946154,3.556846227072799,3.244466518197037,12.306787576584073,11.855473046816055,19.54601194342692,6.832458195508699,7.0783166317065165,4.072559739495727
10:56:12.954670,3.568473858422752,3.2936208771542157,12.657523868103349,12.068351225133629,19.584937827188185,6.8886800195439575,7.113693751207657,4.068320271815504
10:56:12.970217,3.576982585271739,3.344729566661387,13.01456469600406,12.28301630703107,19.616129318516386,6.943464977927275,7.144988095431577,4.064554013818479
10:56:12.977520,3.582374175352958,3.3974555411116074,13.376188621423987,12.498239492205215,19.639608486582976,6.996722697099795,7.171896781939582,4.061289336645989
10:56:12.991231,3.5846675368321845,3.451444376389261,13.740658143409457,12.71273587681622,19.655395148571507,7.048357967123628,7.194140081069624,4.058550858411256
10:56:12.992698,3.5838982366433974,3.5063280661387677,14.106233112711868,12.925173933142315,19.66351151187613,7.098269966404862,7.211464944556656,4.056359667629825
10:56:13.006199,3.5801179863371346,3.561729084053549,14.471184267238412,13.134186044123826,19.663987589949958,7.146351790012049,7.223648412471802,4.054733582373037
10:56:13.013848,3.5733940894957317,3.6172646652930975,14.833806614039158,13.338380022786112,19.656867238396348,7.192490316251291,7.2305008676729665,4.053687465191542
10:56:13.028760,3.5638088412046667,3.672551257753915,15.192432403004128,13.536351529619443,19.642214661994924,7.236566420186963,7.23186910676229,4.053233627714904
10:56:13.037168,3.551458870671722,3.7272090920593635,15.545443495758377,13.726697279800781,19.62012123847325,7.2784555197730505,7.22763919375821,4.053382363933187
10:56:13.051380,3.5364544242981295,3.780866817794464,15.891283010076286,13.908028915249288,19.590712498918318,7.318028424458327,7.217739062103861,4.054142644937207
10:56:13.052662,3.51891859557643,3.8331661526957315,16.228466177637866,14.078987407643538,19.554155123499875,7.355152450449275,7.202140834406554,4.055522992999113
10:56:13.081331,3.49898651561147,3.883766491407524,16.555590363022223,14.238257852928365,19.510663867006492,7.389692773466281,7.1808628362948,4.057532533928872
10:56:13.082670,3.4768045215161836,3.932349419819602,16.871344155414498,14.384584511521401,19.460508399439025,7.421514006725314,7.153971287932505,4.060182207520189
10:56:13.088716,3.452529320188192,3.9786230776113647,17.174515386495887,14.516785945318093,19.404020093902403,7.450482010123718,7.1215816602560995,4.063486099596692
10:56:13.096416,3.4263271637625703,4.022326304786092,17.463997883785005,14.633770106067242,19.341598798954287,7.476465946555525,7.083859680087616,4.067462848284499
10:56:13.111528,3.398373051355818,4.063232499794884,17.73879677332879,14.734549231118695,19.273719609860372,7.499340601098974,7.0410219602510065,4.072137073434669
10:56:13.119560,3.36884997009384,4.101153111444824,17.998032216998894,14.818254387030589,19.200939628639695,7.51898897363255,6.993336225110972,4.077540781913945
10:56:13.126297,3.337948187601334,4.135940689078116,18.240941589516108,14.884149465550305,19.123904688366878,7.535305149305457,6.941121108358147,4.083714711187986
10:56:13.134102,3.305864608428789,4.167491427963887,18.466880219265324,14.931644396163804,19.04335600765084,7.548197443855768,6.884745521917397,4.09070958556393
10:56:13.148824,3.272802206870747,4.195747166247844,18.675320889615673,14.960307322107802,18.960136726555152,7.5575918108449,6.824627625306954,4.098587269483793
10:56:13.156326,3.2389695455569,4.220696810220866,18.865852312898788,14.969875513703935,18.875198251727046,7.563435486718378,6.7612334516177794,4.107421808670505
10:56:13.171313,3.204580381665313,4.242377183677795,19.03817676617011,14.960264863440871,18.789606310435435,7.565700839321366,6.695075262248519,4.117300353985616
10:56:13.172765,3.169853352627709,4.260873315597464,19.192107040773735,14.931577896580825,18.704546588577994,7.564389375670447,6.626709706933067,4.128323965908355
10:56:13.195635,3.1350117254815,4.276318196959492,19.327562822111037,14.884110305650951,18.62132981117457,7.559535853631644,6.556735860082857,4.14060829892026
10:56:13.197700,3.100283192701982,4.288892048573403,19.444566588268103,14.81835605487805,18.54139611180578,7.551212431442805,6.485793191265098,4.15428416355893
10:56:13.216381,3.0658997024876626,4.298821147071251,19.54323910068131,14.735011099453143,18.46631852449207,7.539532783707113,6.414559509995724,4.16949796026737
10:56:13.217624,3.0320973186158904,4.306376260129677,19.623794563706173,14.634975737231011,18.397805423777175,7.524656113717486,6.343748905548999,4.186411975881678
10:56:13.231196,2.9991161086825247,4.311870747543722,19.68653555239154,14.519355574306116,18.337701751509254,7.506790994150204,6.274109682151312,4.205204532089593
10:56:13.232673,2.9672000575111075,4.315658389337103,19.731847830356003,14.38946105707584,18.287988906168078,7.486198965529292,6.206422270116993,4.226069974922494
10:56:13.246234,2.9365969965118217,4.318131001058091,19.76019517798584,14.24680551529887,18.250783217052177,7.463197815794829,6.141497076755284,4.249218495008728
10:56:13.254194,2.9075585330430913,4.319715888792378,19.772114318000103,14.09310167738601,18.2283329626989,7.438164461786962,6.080172229179141,4.274875771545295
10:56:13.268950,2.880339958335557,4.320873185506339,19.768209973069695,13.930256648975895,18.223013916975283,7.411537359146426,6.023311155506802,4.303282440874564
10:56:13.276351,2.855200108258664,4.32209310059536,19.74915003572617,13.760365369367705,18.23732342442118,7.383818379534825,5.971799951830178,4.334693402540288
10:56:13.291272,2.832401147361845,4.323893108540112,19.71566079175851,13.585702569565871,18.27387302159338,7.355574110001117,5.9265444878091245,4.369376986861038
10:56:13.292706,2.812208243195887,4.326815099491025,19.668522137490122,13.408713260634098,18.335379631433206,7.327436548679333,5.888467210207373,4.407614012476572
10:56:13.306325,2.794889096579617,4.331422511019128,19.608562783581505,13.23200179677496,18.424655365575248,7.30010319402444,5.858503611469192,4.44969675837521
10:56:13.321394,2.78071329725804,4.338297453312997,19.53665552439727,13.058319587755571,18.544595980261576,7.274336546827189,5.837598345033019,4.495927866422439
10:56:13.329574,2.7699514855977787,4.348037829880859,19.453712725007918,12.890551569165636,18.698168044248717,7.250963057529288,5.826700992543218,4.546619182091085
10:56:13.336364,2.7628743182873285,4.361254445537348,19.360682201486885,12.731701559834239,18.88839488727871,7.230871551631266,5.826761512963522,4.602090534330918
10:56:13.351439,2.7597512540959848,4.3785680871125265,19.258543644084224,12.584876632643036,19.11834140512468,7.215011155443103,5.838725419610197,4.662668449603309
10:56:13.352120,2.7608491887580358,4.4006065613861365,19.148305678484025,12.453270600324435,19.391097803313432,7.204388728875497,5.863528735760914,4.728684790713073
10:56:13.366963,2.766430974120648,4.428001676850214,19.031003597846123,12.34014668529524,19.709762362416658,7.200065795954156,5.9020927776419185,4.800475309746966
10:56:13.373852,2.7767538581747617,4.461386157613188,18.90769773984358,12.248819415555365,20.077423296407563,7.203154948257448,5.9553188099608425,4.878378105259098
10:56:13.388874,2.792067882222888,4.501390478588826,18.779472435450515,12.18263576979284,20.497139750277476,7.214815681601668,6.024082615245546,4.9627319736381725
10:56:13.396478,2.8126142697781273,4.5486396132486036,18.64743542245507,12.14495557880768,20.971921950139965,7.236249614640457,6.109229014096672,5.053874641610423
10:56:13.411290,2.838623838114279,4.603749689206633,18.512717593518065,12.13913117470209,21.504710486143743,7.268695032953168,6.211566367663764,5.152140862011228
10:56:13.412131,2.870315457391703,4.667324549676014,18.37647293060785,12.168486265636375,22.09835467595955,7.3134207029932154,6.331861083291987,5.25786034981061
10:56:13.427145,2.907894574687384,4.73995221691998,18.23987846281029,12.236294002258028,22.755589921254103,7.3717189027226055,6.470832127679221,5.3713555305914165
10:56:13.433938,2.951551812657298,4.822201247703734,18.104134073712036,12.3457541926856,23.479013941962798,7.444897619346701,6.6291455308853795,5.492939069274701
10:56:13.449126,3.0014616464627792,4.914616965784292,17.970461977474866,12.499969624047367,24.27106178245739,7.534271877140725,6.807408844276681,5.622911143028425
10:56:13.456455,3.0577811580812924,5.017717559583159,17.840105679241034,12.70192147145317,25.133979556364444,7.641154189328119,7.0061655031805365,5.761556420809893
10:56:13.471368,3.1206488626935256,5.131990047322737,17.71432823957163,12.954443821658684,26.06979702949194,7.766844175871616,7.225889046900661,5.909140716547103
10:56:13.472106,3.190183595946352,5.25788613239008,17.594409681403707,13.260197395582676,27.080299293175457,7.912617438792399,7.46697716527437,6.065907296441293
10:56:13.487152,3.2664834438187067,5.395817988784219,17.481643414767298,13.621642608519664,28.16699789915212,8.07971382054715,7.729745566382009,6.232072843076792
