timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
10:56:15.001177,2.9504506380052984,2.978629650268848,12.228560675444614,9.466881588521954,10.40325659437111,5.245337670303584,4.720156155241447,4.296432421171302
10:56:15.023739,2.961111368803869,2.9470924716441522,11.993165143349623,9.356424671216715,10.37319173429391,5.167203847983693,4.694122327990041,4.313085963378046
10:56:15.024325,2.9708086221391223,2.916244156449833,11.76456375447279,9.23830649394569,10.325649192379267,5.080290378828502,4.663885776482466,4.325876001592718
10:56:15.031438,2.979336184921867,2.886197611479309,11.543834190417353,9.11314840170035,10.261071305018097,4.985330657730303,4.629495760879483,4.33473067628018
10:56:15.039016,2.9864925739915256,2.8570513451308472,11.331950532436915,8.981597121931367,10.179995395173673,4.883096146304006,4.591037458307513,4.3396200407148235
10:56:15.054649,2.9920834042000206,2.828889607927787,11.129782185141101,8.844320702211775,10.083047722048411,4.774390390472472,4.548631619979695,4.340556361684406
10:56:15.061717,2.9959237208540737,2.8017826651847466,10.938094565172714,8.702004517403273,9.970936779819526,4.660042798386175,4.502433752508354,4.337593887800894
10:56:15.083942,2.997840266638644,2.775787180733047,10.757551375327038,8.555347353625981,9.844446041778575,4.5409022306629385,4.452632844877221,4.330828082497256
10:56:15.084392,2.9976736509207904,2.7509466957882465,10.588718244780836,8.405057592444674,9.70442628698597,4.417830466095146,4.399449689138033,4.320394325294382
10:56:15.091324,2.995280386917951,2.7272921912746475,10.43206747815227,8.251849541107038,9.551787662674316,4.2916956104673325,4.343134859632756,4.306466089071293
10:56:15.098885,2.9905347605937878,2.704842724500296,10.287983623919066,8.096439974656843,9.387491629646693,4.1633655179449764,4.283966418534918,4.289252604315382
10:56:15.114052,2.983330496301816,2.683606132030827,10.156769552549806,7.939544961650772,9.212542918778045,4.033701296383728,4.222247409635864,4.268996027840813
10:56:15.121229,2.973582188813085,2.663579790587725,10.03865273805803,7.781877033128616,9.027981605438912,3.9035509694279287,4.15830319456305,4.245968145898276
10:56:15.136297,2.961226478088527,2.6447514280124675,9.933791477725164,7.624142729926612,8.834875392273847,3.7737433677114476,4.0924786798053985,4.220466658148974
10:56:15.137076,2.9462229505108573,2.6270999781000044,9.84228086539352,7.467040535247761,8.634312179937563,3.645082318405671,4.025135479493523,4.192811105110035
10:56:15.158835,2.9285547578609115,2.610596476832188,9.76415843132906,7.311259174453779,8.427392996954078,3.5183411976102263,3.956649056483382,4.163338514682283
10:56:15.159511,2.908228952647757,2.5952050021505864,9.699409440073987,7.157476244655688,8.215225351552414,3.394257903861787,3.8874058808336955,4.132398853077723
10:56:15.173901,2.8852765441478843,2.5808836630582705,9.647971874221719,7.006357121381666,7.998917059646482,3.273530302146225,3.8178006388691546,4.100350371642353
10:56:15.181278,2.8597522825509203,2.567585645257279,9.60974112994225,6.858554077388656,7.77957059191058,3.156812175301637,3.7482335179059976,4.067554943240664
10:56:15.196244,2.831734179219985,2.555260319267639,9.584574426734008,6.714705541931,7.55827796519435,3.0447097048346285,3.6791075826387636,4.034373480291408
10:56:15.197025,2.8013227710682975,2.543854412973928,9.572294904131176,6.575435429615696,7.336116178157481,2.9377784889273504,3.6108262508788744,4.001161520950447
10:56:15.211617,2.768640139092452,2.5333132443847135,9.572695350237968,6.441352473675342,7.114143161373797,2.8365210943229684,3.543790870651263,3.968265059135743
10:56:15.219582,2.7338286965999443,2.5235820037201266,9.585541486826948,6.3130495042696735,6.89339418303484,2.7413851316120157,3.4783983984527262,3.9360166784989894
10:56:15.234021,2.697049769819464,2.5146070685933153,9.61057473073063,6.191102616477333,6.674878626339287,2.6527618398489707,3.415039178991696,3.9047320334661557
10:56:15.241224,2.658481998840649,2.506337332490611,9.647514370780268,6.076070176015641,6.459577036761339,2.570985165676427,3.3540948283978387,3.8747067061786757
10:56:15.263797,2.6183195882421932,2.4987255239269794,9.696059147505116,5.968491614851111,6.248438331402329,2.4963313226180186,3.295936224487868,3.8462134581752516
10:56:15.264280,2.5767704347207787,2.4917294902817884,9.755888287602323,5.868885974627027,6.042377074230603,2.4290188155396693,3.2409216088320356,3.8194998886689686
10:56:15.271456,2.534054154914704,2.485313416160273,9.826662103077705,5.777750163171271,5.842270750472038,2.3692089120883515,3.189394806079425,3.7947865056814067
10:56:15.279059,2.4904000321434494,2.4794489421844976,9.908022296819329,5.695556897759303,5.648957010129649,2.317006537731897,3.141683565733991,3.7722652122763405
10:56:15.293812,2.4460448975908675,2.4741161476086777,9.999592118894546,5.6227523185470325,5.463230878164968,2.2724615648775606,3.098098029454365,3.7520982083379097
10:56:15.301241,2.401230960325722,2.4693043590957306,10.1009764999909,5.5597532669067355,5.285841937493244,2.2355704596808628,3.0589293227359935,3.7344173073628886
10:56:15.316303,2.3562036014018304,2.465012747244451,10.211762262290527,5.5069442361054115,5.117491484510941,2.2062782429369387,3.024448264114241,3.719323664812617
10:56:15.317066,2.311209149694428,2.4612506715386155,10.331518483233271,5.464674017542462,4.9588296488387,2.1844807160254,2.994904179040024,3.706887908706119
10:56:15.332323,2.2664926602221334,2.458037735481901,10.459797068929616,5.433252087547832,4.810452472752581,2.170026902722425,2.970523801232443,3.697150656084015
10:56:15.340427,2.222295717848006,2.455403521568925,10.596133582154355,5.4129448056255525,4.672898966567022,2.162721664495312,2.951510243272896,3.69012339282228
10:56:15.354060,2.178854288888687,2.453386994118237,10.740048363307489,5.403971516310539,4.546648187636185,2.1623284582184894,2.9380420204984206,3.6857896893828936
10:56:15.361340,2.1363966403860237,2.4520355845677106,10.8910479780969,5.406500655705877,4.432116418750283,2.1685722164457264,2.930272116597758,3.6841067206622014
10:56:15.376207,2.0951413439333604,2.4514040002165887,11.048627017675663,5.420645960783258,4.3296545350004525,2.181142338716246,2.9283270844135134,3.685007053523481
10:56:15.377000,2.0552953807720633,2.4515528152777506,11.212270260238435,5.446462871136325,4.239545644787336,2.199695787934938,2.932306179983295,3.6884006611948
10:56:15.391678,2.017052367836888,2.4525469101057946,11.381455175986723,5.483945204498804,4.16200307630066,2.223860288975591,2.9422805306623125,3.6941771213764865
10:56:15.398928,1.9805909280360745,2.4544538235453515,11.555654723930601,5.5330221807621385,4.097168762077672,2.253237626851909,2.9582923400103804,3.702207957008931
10:56:15.413982,1.946073229397363,2.4573420781883573,11.734340356440702,5.5935558651725215,4.045112055297992,2.287407039456184,2.980354135615009,3.7123490847761715
10:56:15.421289,1.913643716297803,2.4612795310708573,11.916985121587027,5.665339100982701,4.005828995071688,2.3259286968858395,3.0084480727722998,3.724443342803964
10:56:15.436302,1.8834280535462238,2.466331794323729,12.103066738387772,5.748094003909963,3.979242026607577,2.368347257391538,3.0425253159915853,3.7383230725560725
10:56:15.437001,1.8555323020548173,2.4725607625379524,12.292070523622796,5.841471090096064,3.965200177300047,2.4141954884539114,3.0825055291482357,3.7538127306717106
10:56:15.452028,1.8300423429688963,2.480023276220192,12.48349207943134,5.945049100616262,3.963479690883436,2.462997938386174,3.1282765108880226,3.770731505472049
10:56:15.459031,1.8070235642565293,2.4887699429374988,12.676839705136599,6.058335569313925,3.973785126054021,2.514274637920645,3.179694012146783,3.78889591033802
10:56:15.473954,1.78652081919299,2.498844129022887,12.871636552706645,6.180768163411654,3.995750929289302,2.567544802956824,3.2365817668916637,3.808122322511697
10:56:15.481287,1.7685586602521073,2.510281125641062,13.067422577477855,6.311716815486454,4.028943490886741,2.622330500358533,3.2987317573824497,3.8282294321917036
10:56:15.496319,1.7531418456788308,2.5231074852863853,13.26375633601006,6.45048666326636,4.072863688467286,2.6781602300894187,3.3659047246670686,3.8490405643658527
10:56:15.497011,1.7402561103353855,2.5373405200399026,13.46021666133786,6.596321815479009,4.126949916212684,2.734572371404034,3.437830926971932,3.8703858362251093
10:56:15.511614,1.7298691873429262,2.5529879514200764,13.656404216342981,6.7484099597824985,4.190581593556331,2.791118440274719,3.5142111452791105,3.892104117297514
10:56:15.519976,1.7219320621076193,2.570047702086376,13.851942898898685,6.90588781802669,4.263083143432666,2.847366109666841,3.594717936026371,3.9140447665084785
10:56:15.533986,1.7163804354434642,2.588507820025402,14.046481055730316,7.067847435867375,4.343728425292463,2.902901951880486,3.6789971318264754,3.9360691281678424
10:56:15.541236,1.7131363683216143,2.608346524782274,14.239692456399293,7.233343271581386,4.431745601760093,2.9573338715425104,3.766669588409066,3.9580517770433046
10:56:15.556492,1.7121100777887495,2.629532362712911,14.431276974119417,7.401400024616893,4.526322412079242,3.0102932082412224,3.8573331684272363,3.97988151107541
10:56:15.556999,1.7132018513464335,2.6520244550210843,14.620960906236824,7.571021118699515,4.626611821009131,3.06143649779098,3.95056494203353,4.0014620963773355
10:56:15.572124,1.7163040448524383,2.6757728191959274,14.80849685014008,7.74119772978391,4.731738006698228,3.1104468890035464,4.045923572998357,4.022712770168336
10:56:15.578899,1.7213031272082495,2.700718741618967,14.993663048351795,7.910918230028907,4.840802643802899,3.1570352188803743,4.142951850783927,4.043568504261431
10:56:15.594033,1.728081735102175,2.7267951778661015,15.17626214070309,8.079177907682547,4.952891430220129,3.2009407553021227,4.241179327297193,4.0639800296752
10:56:15.601395,1.7365207035978658,2.7539271604961484,15.35611930576631,8.244988817274614,5.067080800449419,3.241931623503669,4.340125024830643,4.083913627127896
10:56:15.616833,1.7465010428330778,2.782032203594253,15.533079821414583,8.407389609584994,5.18244476724145,3.2798049395368825,4.439300197164034,4.103350699442015
10:56:15.617520,1.7579058365690747,2.8110207063179002,15.707006107838122,8.56545518169981,5.298061834206238,3.3143866784459703,4.538211142462062,4.12228715483889
10:56:15.638743,1.7706220439927067,2.8407963683276654,15.877774322985323,8.718305972756141,5.413021922476382,3.3455313059337364,4.636362077751167,4.140732637187607
10:56:15.639355,1.7845421910230688,2.871256634123297,16.045270558226775,8.865116713697532,5.526433251724377,3.373121200752598,4.733258087556675,4.1587096373718015
10:56:15.661717,1.7995659403702764,2.9022931812487416,16.209386644033117,9.005124426957792,5.63742910825447,3.397065893820433,4.828408154918166,4.17625251218581
10:56:15.662011,1.815601530372934,2.933792462126788,16.37001554739412,9.137635476936335,5.745174421387931,3.4173011519835415,4.921328274118639,4.193406428783164
10:56:15.676517,1.8325670716294484,2.9656363035096454,16.527046352181276,9.262031507967043,5.848872057791254,3.433787939000286,5.011544633161369,4.210226246191074
10:56:15.683669,1.850391688399398,2.9977025620423463,16.68035887321704,9.377774174743832,5.947768736707661,3.446511290159189,5.09859684197148,4.226775339862345
10:56:15.698788,1.86901648975108,3.0298658294923877,16.829818049242796,9.484408650677691,6.041160471197855,3.455479137358036,5.182041171790392,4.243124369657142
10:56:15.699272,1.8883953549653063,3.061998177682305,16.97526835117833,9.581565962453876,6.128397454093903,3.460721119101671,5.2614537656318685,4.259349988120503
10:56:15.713947,1.9084955201049443,3.0939699324675205,17.11652849258877,9.668964228666699,6.208888333302831,3.4622874063378473,5.336433781978074,4.275533488273177
10:56:15.721212,1.9292979579137939,3.1256504692251177,17.253386724796155,9.746408883688332,6.28210385641502,3.460247570342536,5.406606443834546,4.291759399725447
10:56:15.736321,1.9507975493452407,3.1569090284934163,17.385596950410477,9.813791960127146,6.347579900827187,3.454689512395315,5.471625978288373,4.308114056259241
10:56:15.743693,1.9730030493075634,3.1876155566278777,17.51287581871761,9.871090494626717,6.404919931303898,3.4457184675027106,5.531178441965123,4.3246841726541865
10:56:15.766230,1.995936850719159,3.217641579704449,17.63490089661101,9.918364117298307,6.453796934001745,3.433456087632333,5.5849844315888495,4.341555478689196
10:56:15.766781,2.019634551624456,3.2468611192428636,17.75130995494513,9.955751887996007,6.4939548648448415,3.4180396050749966,5.6328016756838535,4.3588114601882975
10:56:15.781183,2.0441443324184316,3.275151657266365,17.861701376637715,9.983468453722358,6.525209628838525,3.3996210737365,5.674427495666644,4.376532250312693
10:56:15.782108,2.069526154083749,3.30239515650643,17.96563567555893,10.001799617094216,6.547449585864032,3.37836668416131,5.709701116829639,4.394793703005409
10:56:15.796355,2.0958507911906112,3.3284791386358314,18.062638109144515,10.011097419503576,6.560635564594285,3.354456145702874,5.738505806300956,4.413666670490843
10:56:15.803679,2.1231987133433496,3.353297818471546,18.15220236635296,10.011774848739437,6.564800359666691,3.328082126981718,5.76077081575977,4.433216501633208
10:56:15.818778,2.151658826600031,3.3767532845583097,18.233795303511837,10.004300277083146,6.56004768416131,3.2994497445946878,5.776473106277909,4.453502776256656
10:56:15.819352,2.181327084332936,3.398756706474827,18.30686267068854,9.98919172374896,6.546550547898033,3.268776088653216,5.785638826206675,4.474579287034354
10:56:15.833870,2.21230497639145,3.4192295381864177,18.37083571997625,9.96701101944682,6.524549034866758,3.2362897693261683,5.788344500792853,4.496494271432922
10:56:15.841246,2.244697906662275,3.4381046779190036,18.42513853142929,9.938357934878411,6.494347462594551,3.2022304605295706,5.784717877918534,4.519290882488466
10:56:15.856269,2.2786134723288316,3.4553275411084488,18.46919585838476,9.90386431938512,6.45631091982561,3.1668484079162855,5.774938360737528,4.543007873150314
10:56:15.863664,2.3141596628144137,3.4708570044536273,18.502441299814443,9.864188279027298,6.4108611924889365,3.1304038614250405,5.759236947140513,4.567680457790309
10:56:15.886341,2.351443001389373,3.4846661846402154,18.52432564766055,9.820008406288899,6.358472102042173,3.093166388736726,5.737895593287881,4.593341306624422
10:56:15.886807,2.390566656907969,3.496743023808557,18.534325303701504,9.772018060711668,6.299664299207422,3.0554140251865483,5.711245932232584,4.620021623892152
10:56:15.893867,2.4316285566865496,3.507090664865408,18.53195068352979,9.720919695196448,6.234999581300145,3.0174322198537453,5.679667313376692,4.647752259716823
10:56:15.908726,2.4747195335552985,3.515727611851758,18.516754512963104,9.667419227646086,6.165074827182652,2.9795125485817717,5.643584177681484,4.676564808995457
10:56:15.916423,2.5199215403889217,3.522687680724515,18.488339882204745,9.612220468122482,6.09051566132363,2.941951180676468,5.603462831228861,4.7064926551167465
10:56:15.923906,2.567305964356901,3.528019751587034,18.446367873050946,9.556019621659306,6.011969962907803,2.9050471021816127,5.559807711056565,4.737571916857946
10:56:15.939574,2.616932070988083,3.5317873351216575,18.390564538785615,9.49949989603058,5.9301013304732795,2.8691001116966754,5.513157247602152,4.769842252409307
10:56:15.946452,2.668845604971746,3.5340679664884984,18.32072702290765,9.44332625576331,5.845582603230362,2.8344086143841385,5.464079422694205,4.803347469272693
10:56:15.953926,2.7230775710434494,3.534952440984918,18.236728664629446,9.388140374168069,5.759089529856263,2.8012672470231683,5.4131671089047595,4.838135888225394
10:56:15.962075,2.779643215478761,3.534543906627489,18.138523033968386,9.334555832702879,5.6712946632446615,2.7699643730754446,5.3610332615137555,4.874260417117331
10:56:15.976326,2.838541227270914,3.5329568289261393,18.026146918925704,9.283153599581302,5.582861545220429,2.7407794931400224,5.308306021635548,4.911778307515878
10:56:15.984558,2.8997531772395653,3.53031584442951,17.899722315421045,9.234477801231428,5.494439231620606,2.713980622629169,5.255623778665589,4.950750593438217
10:56:15.999305,2.9632432113104827,3.5267545243266394,17.75945744813506,9.18903179655012,5.406657198683189,2.6898216926995273,5.2036302309556515,4.9912412415486305
10:56:16.000345,3.0289580095435253,3.522414075533417,17.605646804696885,9.147274575775143,5.320120665886984,2.6685400302083666,5.152969475176857,5.033316066972932
10:56:16.013849,3.0968270149952195,3.5174420090685676,17.438670129716147,9.109617521857604,5.235406364395292,2.6503539673442074,5.1042811483349135,5.077041480296845
10:56:16.022136,3.166762927143524,3.5119908013740506,17.258990326747732,9.07642158304682,5.153058770847007,2.6354606228061277,5.058195642180134,5.122483128830463
10:56:16.036327,3.2386624447044765,3.506216565576726,17.067150265807197,9.047994908956511,5.073586813028627,2.6240338858953933,5.015329406249165,5.169704485366359
10:56:16.044576,3.3124072334825025,3.5002777400598566,16.86376857066396,9.024590998527502,4.997461038434424,2.616222624804309,4.976280351482136,5.218765427194774
10:56:16.058894,3.3878650876301126,3.4943337930339355,16.64953452253196,9.006407396297647,4.925111221192815,2.6121491329006177,4.941623360541144,5.269720838895185
10:56:16.067158,3.464891248258623,3.4885439344863505,16.425202238301388,8.993584954836399,4.856924369995919,2.611907823323953,4.911905902958972,5.32261926295733
10:56:16.074045,3.543329841563116,3.483065821369,16.191584269924807,8.986207661824066,4.793243091473581,2.615564182116558,4.887643744257698,5.377501612176039
10:56:16.082122,3.623015398325376,3.478054239927264,15.949544754137674,8.984303018919777,4.734364261376954,2.6231539908769483,4.869316733513174,5.434399949018567
10:56:16.096498,3.7037744172996137,3.4736597538317997,15.699992236953255,8.98784296297377,4.680537962605902,2.6346828295202123,4.857364660578612,5.493336332815353
10:56:16.104595,3.7854269376992353,3.4700273197831257,15.44387230191656,8.996745334662757,4.631966666191212,2.650125868083459,4.852183194540461,5.554321737145485
10:56:16.118788,3.8677880919227365,3.467294889793207,15.182160128233175,9.010875910986544,4.588804654785989,2.6694279541961836,4.854119942155481,5.617355044892264
10:56:16.120205,3.9506696177154477,3.4655920334781056,14.915853084383006,9.030051012721199,4.551157709641407,2.6925039999698064,4.863470687394349,5.6824221327485445
10:56:16.133915,4.033881316731156,3.465038618047132,14.645963430909175,9.054040673919074,4.5190830959319035,2.719239668875634,4.880475883359089,5.749495058596029
10:56:16.142046,4.1172324525783335,3.46574357765841,14.373511176777788,9.0825723269381,4.492589887934631,2.7494923599061525,4.905317466188839,5.818531365711153
10:56:16.156458,4.200533085603513,3.467803791445249,14.099517114401708,9.115334924813096,4.471639677015673,2.783092482810805,4.93811605201079,5.889473518034161
10:56:16.164529,4.283595342978818,3.4713030757230747,13.824996046006214,9.151983401360285,4.456147701983795,2.8198450148096925,4.9789285679842035,5.96224847877595
10:56:16.178708,4.366234619886703,3.476311284765067,13.550950204497688,9.192143364225117,4.445984432649969,2.8595313266823514,5.027746361305426,6.0367674384309105
10:56:16.180202,4.448270700741913,3.48288350941681,13.278362869185004,9.235415931026278,4.440977623995541,2.9019112640150704,5.084493827623372,6.112925688936214
10:56:16.193803,4.529528780145499,3.4910593651065662,13.008192185357549,9.281382650352953,4.440914842351249,2.9467254661450095,5.149027601577867,6.190602631243537
10:56:16.202121,4.609840354368883,3.500862368299715,12.741365210463876,9.329610484035609,4.445546449481184,2.993697900646191,5.221136353380244,6.269661895544906
10:56:16.216371,4.689043948764735,3.5122994085716335,12.47877221581448,9.379656848344286,4.454589018047514,3.0425385862179692,5.300541232442549,6.34995154739796
10:56:16.224531,4.76698564798301,3.5253603290106947,12.221261268936189,9.431074711498262,4.467729142908473,3.092946472324527,5.3868969914199525,6.4313043515056805
10:56:16.238800,4.843519407432083,3.540017630831038,11.96963311846028,9.483417727537592,4.484627605015835,3.1446124395879926,5.4797938151941405,6.513538071427377
10:56:16.240262,4.918507146019644,3.556226320788212,11.724636410473188,9.536245363704035,4.504923836360461,3.197222380352455,5.57875987299604,6.5964557986443495
10:56:16.253865,4.991818645180366,3.573923922601079,11.486963281740262,9.589127960342216,4.528240625335708,3.2504603143692505,5.683264608238318,6.679846325451474
10:56:16.276887,5.063331298071014,3.593030674524445,11.257245392562616,9.64165165347157,4.554188992890554,3.3040114915842924,5.792722776593007,6.763484599119348
10:56:16.277786,5.132929761736006,3.6134499339895445,11.036050470846313,9.693423088605138,4.582373161614902,3.357565434442323,5.906499235012996,6.847132314547809
10:56:16.284599,5.200505566639962,3.6350688084782177,10.823879432933332,9.74407385385711,4.612395533081457,3.410818876720656,6.02391447211968,6.930538713641681
10:56:16.298803,5.265956735102952,3.657759030337689,10.621164124345492,9.793264555478085,4.643861584073097,3.4634785629080023,6.144250855891649,7.013441659226608
10:56:16.300203,5.329187454467078,3.6813780903339532,10.428265689473774,9.840688449844677,4.676384590011393,3.5152638788085637,6.2667595602508515,7.095569041220829
10:56:16.313994,5.390107845275299,3.705770638624412,10.245473544646453,9.886074538304328,4.7095900833346835,3.5659092899565956,6.390668118832932,7.176640556782883
10:56:16.322038,5.448633861856287,3.7307701532336126,10.073004908742215,9.929190032780015,4.743119955356811,3.61516657153022,6.515188542335038,7.256369887593326
10:56:16.336391,5.504687360493978,3.7562008673633236,9.911004849884145,9.969842116598874,4.776636114808143,3.6628068219683265,6.639525925933851,7.33446727882101
10:56:16.344792,5.558196364017003,3.781879939609578,9.75954683270858,10.00787895710373,4.809823630230526,3.7086222588886555,6.762887465416223,7.410642507831137
10:56:16.360337,5.609095538977694,3.807619845223821,9.618633782154161,10.04318996672842,4.842393309726588,3.752427796599999,6.884491793700107,7.4846082172367305
10:56:16.367158,5.657326885141798,3.833230960440718,9.488199699718924,10.075705344998118,4.874083706162153,3.7940623999950236,7.003578540796093,7.556083575206248
10:56:16.388794,5.702840621511419,3.8585243044318864,9.368111870507194,10.105394955841335,4.904662568998949,3.8333902040209398,7.11941800737145,7.624798214132796
10:56:16.390326,5.7455962416121915,3.883314395147051,9.258173688135859,10.132266600714365,4.933927786054607,3.8703013856158295,7.231320824776539,7.690496386490428
10:56:16.396480,5.785563702777072,3.9074221681339543,9.158128105941577,10.156363742674264,4.961707866199548,3.9047127772298538,7.3386474550084735,7.75294126439914
10:56:16.404562,5.822724707246615,3.9306779031066044,9.067661700615808,10.17776272693403,4.987862011495692,3.9365682145228735,7.440817364795241,7.81191929690876
10:56:16.420685,5.85707402580852,3.9529241011581617,8.986409310199335,10.196569537136597,5.012279822506995,3.965838610364368,7.537317690142087,7.8672445263985855
10:56:16.422423,5.888620808003559,3.974018253919023,8.913959185278506,10.212916129907622,5.034880678255364,3.9925217411487193,7.627711193347663,7.918762753726698
10:56:16.434041,5.917389817885522,3.993835443546051,8.84985857581609,10.226956406177143,5.055612831097813,4.016641723161257,7.711643305681718,7.96635543087376
10:56:16.442009,5.943422531866691,4.012270710273796,8.793619671110903,10.238861901936401,5.0744522530662195,4.0382481510305555,7.788848045368701,8.009943148608702
10:56:16.456453,5.966778035096501,4.0292411231097685,8.744725815848435,10.248817301971513,5.091401263266089,4.057414869996078,7.859152600682586,8.049488575631516
10:56:16.472102,5.9875336536734585,4.044687487757913,8.702637934910058,10.257015888348889,5.106486957421824,4.07423836094467,7.922480371508547,8.084998698713225
10:56:16.478717,6.005785260525908,4.0585756223580365,8.666801108168828,10.263655031984161,5.119759451593618,4.088835733106193,7.978852270317421,8.116526215131131
10:56:16.480175,6.021647192985403,4.070897126747187,8.636651241479491,10.26893182806977,5.131289942754336,4.101342340019791,8.02838609558795,8.144169939263707
10:56:16.493879,6.035251720496401,4.081669567783045,8.611621779844691,10.273038970682194,5.141168579859904,4.111909051586735,8.071293808126555,8.168074100068845
10:56:16.501989,6.046748002423862,4.090936005883399,8.591150402760167,10.27616096082343,5.1495021312858436,4.120699224222388,8.10787656506855,8.188426422573357
