timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
10:55:14.662372,3.127378780860747,3.854419346747886,19.463851404341213,8.538208565599824,6.240958038171663,3.6248220331872054,3.5205584829983,3.249210910799764
10:55:14.663895,3.15786826804132,3.8183946384165415,19.393308757389036,8.520821066737607,6.3856559536986195,3.648917309899605,3.5778863735473516,3.2274501076501476
10:55:14.677549,3.186275741161664,3.778037060998253,19.320219251082605,8.499599621611292,6.532416430086152,3.6727169429326367,3.6362656756794327,3.2061096989515683
10:55:14.685699,3.2123986277636365,3.7336003559652404,19.244660632399572,8.474637825264368,6.680956158724098,3.6961340457880323,3.695553998951309,3.185387747415931
10:55:14.700074,3.23604657362853,3.6853642487978258,19.166671483560886,8.44605881481673,6.830987757750411,3.7190926201129124,3.755598534371021,3.1654669420311055
10:55:14.708208,3.2570436034008594,3.633632041042145,19.086249510144427,8.414016819556283,6.982222187300269,3.7415290732122903,3.8162367893563993,3.1465127818922
10:55:14.722339,3.2752301509717126,3.578728032847806,19.003350012767417,8.378698067618144,7.1343711478189915,3.7633937556551134,3.8772974199589947,3.128672067614412
10:55:14.723867,3.2904649130259096,3.5209948120305925,18.917884602417672,8.340320965377778,7.287149447039903,3.784652503870006,3.9386011681182,3.112071729607413
10:55:14.737500,3.3026264848038265,3.4607904526379216,18.829720301590648,8.299135520787699,7.440277329551461,3.8052881678575474,3.999961913530835,3.096818014357301
10:55:14.760579,3.3116147477962143,3.398485671500494,18.738679234925176,8.255422043480227,7.593482768695546,3.8253020991439475,4.061187852344765,3.082996041368392
10:55:14.761329,3.317351991618827,3.3344609909909435,18.644539130306057,8.209489201278338,7.7465037182855205,3.8447155681805096,4.122082814732006,3.0706697350744236
10:55:14.768216,3.3197837621181554,3.269103950021403,18.547034828176525,8.16167153692534,7.899090315045221,3.86357107494307,4.182447729205285,3.0598821276875783
10:55:14.782274,3.3188794323989126,3.2028063973182523,18.44586095272323,8.112326556340696,8.051007020784194,3.881933513271832,4.242082234227183,3.0506560202969615
10:55:14.783856,3.314632494947158,3.1359618956343236,18.340675851747534,8.061831498752802,8.20203469987199,3.899891149073024,4.300786428114712,3.042994981087872
10:55:14.797569,3.307060575876291,3.0689632638907307,18.231106868059715,8.010579893325751,8.351972637226947,3.917556374976535,4.358362737217258,3.036884652782854
10:55:14.805732,3.2962051790301645,3.0022002838021997,18.1167569573028,7.95897799787766,8.500640506654348,3.9350662094722897,4.414617871536217,3.032294337545632
10:55:14.821377,3.282131176451296,2.936057594751551,17.997212607126524,7.907441205580193,8.64788029439345,3.952582515556887,4.469364829201366,3.029178826598611
10:55:14.828315,3.2649260688805177,2.870912793609423,17.8720529413124,7.856390497791092,8.793558167836029,3.9702919194549136,4.522424909670629,3.0274804422361674
10:55:14.849904,3.244699043365494,2.8071347454901954,17.74085981757214,7.806249016024821,8.937566257357368,3.9884054120232078,4.573629701075375,3.027131259723412
10:55:14.851303,3.221579854788139,2.7450820992441325,17.603228658738708,7.757438822573282,9.079824295480329,4.007157615015385,4.622823015989751,3.0280554743204062
10:55:14.857462,3.1957175555543,2.685101990141075,17.458779705368144,7.710377915671799,9.220281037763861,4.026805693314943,4.66986275579297,3.030171874453753
10:55:14.865862,3.167279095082203,2.6275289037919274,17.307169357381966,7.665477558115543,9.35891537712026,4.047627892183115,4.71462268377802,3.0333963776264956
10:55:14.880021,3.1364478098264925,2.572683671340525,17.14810129429107,7.623139964415174,9.495737060583117,4.069921674343152,4.756994084114762,3.0376445833941017
10:55:14.888188,3.1034218246630663,2.520872566187748,16.981337125498474,7.583756370475118,9.63078692919532,4.0940014272519045,4.796887283070787,3.0428342985091996
10:55:14.902313,3.068412385486096,2.4723864751214673,16.806706401741398,7.547705484623598,9.764136629462339,4.120195711630631,4.834233013443346,3.0488879912750493
10:55:14.903909,3.0316421409916936,2.427500120179274,16.624115882262473,7.515352294624558,9.895887784289917,4.148844033237971,4.868983611365004,3.055735132589028
10:55:14.917536,2.9933433916078624,2.38647131224422,16.4335579790879,7.48704718687764,10.0261706540644,4.18029314124324,4.901114042093085,3.0633143801133436
10:55:14.933200,2.953756326778478,2.3495402236781966,16.23511829610888,7.463125323197192,10.15514235475636,4.214892882917288,4.930622754050621,3.0715755623588117
10:55:14.940018,2.9131272756285527,2.3169286733402017,16.028982167643854,7.443906213814993,10.282984719294342,4.252991667871848,4.957532356817494,3.0804814231895876
10:55:14.948210,2.8717069961034296,2.2888394206886296,15.815440094447322,7.429693417336761,10.409901884576565,4.294931611049672,4.981890110405405,3.0900090926977657
10:55:14.962371,2.829749022309329,2.265455466487292,15.59489197798277,7.420774290346778,10.536117663145038,4.341043432986341,5.003768203047133,3.100151254220738
10:55:14.963897,2.787508080823414,2.246939358219112,15.367850062719166,7.417419709860909,10.661872728079118,4.3916412023425195,5.0232637855505855,3.110916978548988
10:55:14.977442,2.7452385771178434,2.2334325003366535,15.134940508123016,7.419883707607765,10.787421613213521,4.447017011541368,5.040498722878537,3.1223321976351417
10:55:14.986408,2.703193145286932,2.225054472759607,14.896903524720203,7.428402981337666,10.913029511287869,4.5074356802691895,5.055619017735917,3.1344397944361306
10:55:15.000153,2.6616212499705045,2.221902364497503,14.654592016590934,7.443196271769015,11.038968837443537,4.573129581439941,5.068793856971206,3.1472992934566473
10:55:15.007476,2.6207678299877673,2.224050132399823,14.40896867046438,7.46446360524673,11.165515513296778,4.644293680404043,5.080214231128025,3.1609861460387694
10:55:15.022321,2.5808719775485427,2.2315479979830677,14.161101426678988,7.4923854026812915,11.292944921037149,4.721080872744066,5.090091082455034,3.175590613058369
10:55:15.023822,2.542165651455674,2.244421898259547,13.912157281880964,7.52712145081778,11.421527484387559,4.803597698909796,5.098652949215645,3.1912162552908465
10:55:15.037505,2.5048724247988776,2.2626730096970165,13.663394423169125,7.5688097274937,11.55152385973579,4.891900503442519,5.106143096553738,3.207978050302605
10:55:15.053331,2.4692062681705265,2.2862773681823376,13.41615276650905,7.617565071099919,11.683179765811085,4.98599209316906,5.112816156407206,3.2260001651062504
10:55:15.059893,2.4353703712409005,2.315185611717926,13.171843036489065,7.673477686252098,11.816720533789722,5.085818936260067,5.118934335339687,3.245413423819256
10:55:15.067484,2.403556009361349,2.3493228747646393,12.931934556112283,7.736611482116773,11.952345504889268,5.191268936022059,5.124763280395555,3.266352517197768
10:55:15.082467,2.373941465212488,2.38858886181002,12.69794191547937,7.807002248395099,12.090222425093518,5.302169810199159,5.130567712903041,3.2889530070760697
10:55:15.083814,2.346691015571626,2.4328581228216914,12.471410675356864,7.884655689663706,12.230481984937281,5.418288105362434,5.136606948344816,3.3133481848506525
10:55:15.104815,2.3219539898534274,2.4819805462351123,12.253902256717543,7.96954536235774,12.373212638526194,5.539328871781845,5.143130419487549,3.3396658485124875
10:55:15.106515,2.2998639021825356,2.5357820772888284,12.046978183285924,8.061610586150023,12.518455825052818,5.664936013897275,5.150373312094179,3.368025066122869
10:55:15.127542,2.2805376543123415,2.5940656613263546,11.852183877482227,8.160754424567804,12.666201712233459,5.794693316709643,5.158552410633757,3.398532995160473
10:55:15.128866,2.264074803325408,2.656612403743671,11.671032241900148,8.266841839291965,12.816385576683103,5.92812613356461,5.167862239595505,3.4312818269897694
10:55:15.142334,2.2505568852639715,2.7231829318121146,11.504987269166154,8.379698113927207,12.968884922148401,6.064703708612522,5.1784715770566905,3.466345922649162
10:55:15.143843,2.2400467831880113,2.7935189399106246,11.355447907953483,8.499107618346944,13.123517412320394,6.203842097568065,5.1905204103395395,3.5037791991050655
10:55:15.164809,2.232588126624897,2.867344899071374,11.223732381841637,8.624812950914015,13.280039668548676,6.344907643114743,5.2041173962032845,3.543612814962393
10:55:15.166394,2.228204711554309,2.9443699126941465,11.111063125107743,8.756514461153888,13.438146960822039,6.487220956966822,5.21933787867688,3.5858531940305824
10:55:15.180176,2.226899938202669,3.0242896997387865,11.01855247660135,8.893870128955108,13.597473803939673,6.630061358471541,5.236222507630613,3.630480416162463
10:55:15.187704,2.228656277304889,3.1067886819631694,10.947189263774328,9.036495767722256,13.757595462413684,6.772671718705088,5.25477649184906,3.6774469972625212
10:55:15.202802,2.2334347899758407,3.191542142831397,10.897826410416453,9.183965533080071,13.918030373361177,6.914263661402419,5.274969510350215,3.72667707328075
10:55:15.203976,2.241174737003666,3.2782184157034604,10.871169705473944,9.335812749968307,14.078243514304699,7.054023081256199,5.296736292631778,3.7780659965140915
10:55:15.225078,2.251793318100613,3.366481052352387,10.867767867886636,9.491531103803943,14.237650756563543,7.191115954792802,5.31997786248793,3.8314803476777923
10:55:15.226404,2.2651855815139452,3.455990922857049,10.888004029518715,9.65057625986485,14.395624238859849,7.324694431608767,5.3445634231949235,3.886758364166047
10:55:15.247498,2.281224540994985,3.546408204036379,10.932088736792096,9.812367972859244,14.551498767874213,7.453903196836879,5.370332845399142,3.9437107823097426
10:55:15.248937,2.2997615307870336,3.637394222336636,11.000054544805835,9.976292731745756,14.704579212149923,7.577886088687758,5.397099702596215,4.002122087366208
10:55:15.262481,2.320626820118903,3.728613125424612,11.091752246228024,10.141706964541326,14.854148814185265,7.695792942615439,5.424654783105815,4.061752158522745
10:55:15.263947,2.343630497700511,3.8197333650479712,11.206848743396256,10.307940811202483,14.999478311917386,7.8067866196500795,5.452769994283051,4.122338287693097
10:55:15.278499,2.3685636254807108,3.9104289845193216,11.344826545995726,10.474302460014368,15.139835740563488,7.910050160796553,5.481202566773198,4.18359754119685
10:55:15.286983,2.3951996509325935,4.000380718056131,11.504984872077802,10.6400830319,15.274496776685172,8.004793992543947,5.509699463629917,4.245229423821645
10:55:15.299793,2.423296059602403,4.089276923084822,11.686442349942523,10.804561985772459,15.402755478611779,8.090263093442262,5.5380018977047065,4.306918797445688
10:55:15.307537,2.452596244933844,4.176814376469671,11.888141346960376,10.967013007024235,15.523935264450513,8.165744023175575,5.565849858268628,4.368339003435757
10:55:15.322332,2.4828315694250054,4.262698970263783,12.108853966614667,11.126710336109191,15.6373999587632,8.230571720051506,5.592986547032905,4.429155139095872
10:55:15.323820,2.513723588880793,4.346646344203215,12.347189747311495,11.282935501305062,15.742564749334713,8.284135995187539,5.6191626308140314,4.48902744079054
10:55:15.337549,2.5449864104681663,4.428382493371806,12.60160507119888,11.434984435035213,15.838906935587175,8.325887688305901,5.644140235421388,4.547614728290742
10:55:15.345709,2.576329156947579,4.5076443902600865,12.870414255811038,11.582174961345995,15.925976409857821,8.35534448820959,5.66769662750757,4.6045778670921935
10:55:15.359912,2.6074585137022446,4.584180658946566,13.151802259339432,11.723854631560423,16.003405868935406,8.372096447185585,5.689627549359817,4.659583208601496
10:55:15.367525,2.6380813397602054,4.6577523347850525,13.443838886868173,11.859408857579579,16.07092078543767,8.375811226874132,5.709750181827339,4.712305971981992
10:55:15.382302,2.667907326879704,4.728133737280968,13.744494348192111,11.988269257531536,16.128349169931465,8.366239107809324,5.727905715979697,4.7624335366219785
10:55:15.383809,2.6966516921857093,4.795113478081021,14.05165599131643,12.109922096179286,16.17563113335583,8.343217787093458,5.743961520276185,4.809668621152596
10:55:15.397496,2.7240378914225243,4.858495620569341,14.363146013637454,12.223916681972362,16.212828229989512,8.306676988287954,5.757812899853672,4.85373233221426
10:55:15.406041,2.7498003421948374,4.918101002813406,14.676739927765004,12.329873581087282,16.240132531873993,8.25664291429153,5.769384457875233,4.894367071100973
10:55:15.419803,2.773687148486332,4.97376873122168,14.990185533635687,12.427492523835403,16.25787535206229,8.19324257795311,5.778631083640745,4.931339287832911
10:55:15.427438,2.7954628179589665,5.025357847197312,15.30122213701599,12.516559897385184,16.266535489626673,8.11670803736371,5.785538604693672,4.964442071831151
10:55:15.442297,2.8149109614743315,5.072749163470472,15.60759977092578,12.596955729404987,16.266746819439447,8.027380542776536,5.790124147322501,4.9934975696108035
10:55:15.457307,2.831836959711237,5.11584726170565,15.907098222225855,12.668660070941167,16.259305012354396,7.925714575843495,5.792436250949706,5.018359224320971
10:55:15.458141,2.8460705748901094,5.154582637315525,16.19754572482045,12.731758692497616,16.245173159875918,7.812281734677764,5.792554777761117,5.038913836987055
10:55:15.466342,2.8574684777468518,5.1889139681369105,16.476837230274107,12.78644802021448,16.225486085777714,7.687774392206193,5.79059065097427,5.0550834511549425
10:55:15.487495,2.8659166530099327,5.218830469488735,16.742952192561255,12.833039257829126,16.201553139587975,7.553009031490676,5.786685445851444,5.066827060779272
10:55:15.488908,2.8713326422284298,5.244354281501587,16.99397180911252,12.871961660201121,16.174859279908123,7.408929143145234,5.781010849237034,5.074142138143644
10:55:15.502296,2.8736675813089585,5.265542819340304,17.228095653003464,12.90376493899708,16.14706428135928,7.256607560217373,5.77376799595849,5.077065975721038
10:55:15.510066,2.872907991019453,5.282491005318217,17.443657613551103,12.9291207832058,16.119999946226283,7.097248104512834,5.765186682949572,5.075676832168911
10:55:15.524876,2.8690772809891563,5.295333294393908,17.63914103716943,12.948823464534309,16.09566526324924,6.932186419681317,5.755524456236959,5.070094868020754
10:55:15.526370,2.862236930686869,5.304245402183396,17.813192932358845,12.963789476815329,16.076219515540245,6.76288986529961,5.745065564983438,5.060482853407357
10:55:15.539944,2.852487314586233,5.309445649574414,17.964637074680454,12.975056137986664,16.06397338554816,6.5909563446346,5.734119779783881,5.047046629550771
10:55:15.547465,2.839968143604499,5.311195851258414,18.092485821770918,12.983779070351936,16.061378137962702,6.41811194578668,5.723021075923858,5.030035306031636
10:55:15.562326,2.8248585014579457,5.309801696089329,18.19595043311548,12.991228479274469,16.071012995730513,6.246207300819934,5.712126186932458,5.00974117591741
10:55:15.577495,2.8073764640395327,5.305612593762391,18.274449691107122,12.998784180778518,16.095570875814396,6.077212611348111,5.701813043871392,4.986499332898229
10:55:15.584799,2.7877783028303393,5.299020991737352,18.327616635623386,13.007929380479464,16.137842716860717,5.913211341059566,5.6924791312926875,4.960686979865552
10:55:15.586290,2.766357286731053,5.290461191590416,18.35530325089123,13.020243261540083,16.20070068454489,5.756392619399096,5.684539804346299,4.932722424117295
10:55:15.599827,2.7434421050106605,5.2804077079333105,18.35758298920782,13.037392480949292,16.287080555919335,5.6090424263838985,5.678426615654563,4.903063756955939
10:55:15.607464,2.7193949345162935,5.269373214805972,18.33475108784236,13.061121696636777,16.399963558427245,5.473533638592904,5.674585693605329,4.872207213779033
10:55:15.629792,2.6946091697582393,5.25790611950809,18.28732271781783,13.093243254161536,16.54235788882206,5.352315017295622,5.673476198428873,4.840685205861748
10:55:15.631309,2.6695068304890723,5.24658779843954,18.21602906754649,13.135626149954641,16.717280079129097,5.247899213924165,5.675568862756161,4.809064009228499
10:55:15.645288,2.6445356614376414,5.236029526440946,18.121811497445005,13.190184358938138,16.927736320319887,5.162849856362726,5.6813446038285305,4.777941092788516
10:55:15.646852,2.6201659434093534,5.226869129832172,18.005813913870504,13.25886457783865,17.17670380589649,5.099767767119764,5.691293180482328,4.747942071034921
10:55:15.660009,2.5968870429412356,5.219767393219755,17.86937351531962,13.343633408823786,17.46711212440498,5.061276359605762,5.705911863049483,4.719717278788775
10:55:15.667513,2.5752037368307574,5.215404252271475,17.71401006453274,13.446464004234537,17.801824718130813,5.050006264817604,5.725704086613141,4.693937985529489
10:55:15.682399,2.555632354689274,5.214474809339827,17.54141384022348,13.569322212654601,18.183620434946455,5.068579252383121,5.751178061810619,4.671292287448338
10:55:15.697483,2.538696784606431,5.217685213599385,17.353432431929374,13.71415229839181,18.615175221458813,5.119591517745794,5.7828453182594854,4.652480727061694
10:55:15.704760,2.524924384287899,5.225748450297388,17.152056566871973,13.882862336691037,19.099044020794004,5.205596405645541,5.821219153365248,4.638211689291265
10:55:15.706319,2.5148418346171217,5.2393800862703985,16.939405187102466,14.077309408475177,19.637642935777677,5.329086631143785,5.866812955937024,4.629196613619268
10:55:15.721507,2.508970965879617,5.259294022351473,16.717710008653047,14.299284734178444,20.233231704360016,5.4924760517314555,5.920138373035361,4.6261450519620135
10:55:15.728393,2.5078245794752414,5.286198304473553,16.489299784756806,14.55049890217543,20.887896527272098,5.698081047098031,5.981703292011071,4.6297595964722875
10:55:15.742364,2.5119022810087452,5.320791039065818,16.256584470180016,14.832567361602221,21.603533295789997,5.948101580684837,6.052009615477825,4.6407307001986045
10:55:15.750008,2.5216863364059634,5.36375644350363,16.02203945102707,15.146996352527838,22.381831277156742,6.244602043317042,6.131550810045812,4.6597314129596885
10:55:15.764833,2.537637563244224,5.415761042507416,15.788189967192773,15.495169432334507,23.224257312755192,6.589492002558358,6.22080920935829,4.6874120544172815
10:55:15.766311,2.560191274920871,5.47745000131109,15.557595817285817,15.878334731410694,24.132040577992168,6.984506993774509,6.320253053882931,4.7243948500081006
10:55:15.779962,2.5897533029511157,5.5494435692831585,15.332836401144313,16.297593047109526,25.10615796375613,7.431189489503345,6.430333259374086,4.771268565874659
10:55:15.787472,2.6266961290321476,5.632333594974363,15.116496118252694,16.753886870739343,26.147320167528697,7.930870176718617,6.551479922038189,4.828583193197848
10:55:15.802423,2.6713551619142235,5.726680066088339,14.911150093922707,17.247990433728482,27.255958599453564,8.484649662764093,6.684098585016374,4.896844743438508
10:55:15.810028,2.724025194935783,5.833007625392832,14.7193501485445,17.780500845366163,28.432213186308665,9.093380725962422,6.828566301383913,4.976510218086966
10:55:15.826764,2.784957078491234,5.951802013847613,14.543610867131113,18.351830372517572,29.675921092878564,9.75765122871234,6.985227530132608,5.067982808105911
10:55:15.828409,2.8543546372399127,6.083506391942352,14.386395580160132,18.96219988851686,30.986606300649054,10.477767816936659,7.1543898936317305,5.171607362313018
10:55:15.839895,2.9323718547219437,6.228517488834363,14.250102049411556,19.61163349986136,32.363469923554234,11.253740537966175,7.336319810660784,5.287666145678763
10:55:15.847525,3.0191103394826606,6.387181531256537,14.137047682089268,20.299954341435654,33.805381131381104,12.08526852263494,7.5312380034466875,5.416374892941736
10:55:15.862386,3.114617078645581,6.559789917108132,14.049454174977246,21.02678150420638,35.31086860675267,12.971726899746322,7.7393148659695665,5.557879153837158
10:55:15.869956,3.218882479219165,6.746574622185838,13.989431588701299,21.79152801723482,36.87811256390041,13.912155135298724,7.96066567677921,5.712250924711109
10:55:15.884912,3.3318386957139516,6.947703353226613,13.958961929251858,22.593399750048157,38.504937463155244,14.905246999495999,8.19534564052584,5.87948556414511
10:55:15.886404,3.453358244033527,7.1632744766100656,13.959882353422017,23.4313950395984,40.188805619404775,15.9493423514528,8.443344745478203,6.059498991968006
10:55:15.899835,3.5832529035391896,7.393311760159299,13.993868129831062,24.30430478616861,41.92681190508052,17.042420899718902,8.704582432288806,6.252125169912052
10:55:15.907494,3.7212729105723934,7.637758973781423,14.062415493501431,25.210712711585188,43.71567970362503,18.182098062876673,8.978902089020288,6.4571138623518625
10:55:15.922342,3.86710644931803,7.896474408611067,14.166824534597337,26.148995445953766,45.551758226795705,19.365623036614654,9.266065419285965,6.674128681244976
10:55:15.930625,4.020379452343056,8.169225393409576,14.30818226531635,27.11732213778486,47.431021329077716,20.589879183931764,9.565746764471152,6.902745428619438
10:55:15.952310,4.180655734262505,8.455682910582055,14.487346022862361,28.11365340118709,49.34906805744462,21.851386902955866,9.877527488498494,7.142450757353414
10:55:15.953838,4.347437495203509,8.755416441642705,14.704927397871414,29.135739620846053,51.30112531464499,23.146309174636873,10.200890555120015,7.392641174843655
10:55:15.959791,4.520166240846772,9.067889196906544,14.96127692205736,30.18111887155728,53.28205310344323,24.470460024249228,10.53521544661988,7.652622417503553
10:55:15.967467,4.698224169020509,9.392453897507098,15.25646979193598,31.247114891519825,55.28635281366517,25.81931613226801,10.879773587066774,7.921609230618801
10:55:15.982345,4.8809360703120985,9.728349279072296,15.590292933392673,32.33083563352369,57.30817893639435,27.18803180850422,11.233724440521831,8.198725600628537
10:55:15.990040,5.067571785876772,10.074697485459813,15.962233720601892,33.42917292464578,59.34135449096772,28.57145751136768,11.596112459915073,8.483005507381769
10:55:16.005005,5.257349260615742,10.430502525191379,16.37147065900185,34.53880373790132,61.37939036545745,29.964162055901703,11.96586507334734,8.773394291284852
10:55:16.006370,5.449438221407637,10.79464996724815,16.8168663339962,35.65619353960966,63.41550870041687,31.360458606859357,12.341791910314948,9.06875075713755
10:55:16.019956,5.642964496118657,11.16590804479696,17.296962915176575,36.77760211682519,65.44267036473924,32.754434492389905,12.722585478679557,9.367850151139361
10:55:16.028300,5.837014971500243,11.542930309380987,17.809980482440313,37.89909220667889,67.45360647146046,34.139984795280284,13.10682349096257,9.669388141802404
10:55:16.049810,6.030643170317048,11.924259937458327,18.353818400055367,39.01654116184878,69.44085378647969,35.51084958352685,13.492973002500616,9.971985910638079
10:55:16.051269,6.222875412464595,12.308335743154721,18.926059913592244,40.1256558155198,71.39679382610012,36.860654546141575,13.879396471978882,10.27419642303921
10:55:16.064802,6.412717512774811,12.693499902874143,19.523980095204244,41.22199065637039,73.31369541308136,38.18295472381226,14.26435979814914,10.574511912336101
10:55:16.066386,6.599161960629073,13.078007354065951,20.14455722083139,42.30096936826161,75.18376042182804,39.471280969456494,14.646042332033268,10.871372574865205
10:55:16.080264,6.781195522393173,13.460036793457013,20.78448762577994,43.35790970951335,76.9991723594675,40.719188723339485,15.022548812318185,11.163176442025222
10:55:16.088540,6.957807203486154,13.83770316933203,21.440204050886802,44.38805160568309,78.75214732251881,41.92030862885941,15.391923122143488,11.448290367679924
10:55:16.102366,7.127996499290163,14.20907153923879,22.10789746098951,45.38658822955148,80.43498679016295,43.06839845369775,15.752163720122775,11.72506204796887
10:55:16.110177,7.290781852991281,14.57217214901873,22.78354228801764,46.34869975626015,82.04013167940987,44.15739572267997,16.10124055948245,11.9918329754991
10:55:16.124889,7.445209227045513,14.925016577149702,23.462925018226038,47.269589408306004,83.5602170599498,45.18147040595501,16.437113274776312,12.24695221638502
10:55:16.126378,7.590360687227844,15.265614773782108,24.14167600675348,48.144521346045416,84.98812687664521,46.13507693024809,16.75775038299965,12.488790881294001
10:55:16.140096,7.725362894565147,15.591992802563508,24.815304363635832,48.96885992094721,86.31704795774002,47.01300469809607,17.061149217325458,12.71575713931139
10:55:16.148224,7.849395396755493,15.90221106562969,25.479235709851732,49.738109786090455,87.54052252296943,47.810426234523206,17.34535629255199,12.926311598625254
