timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
10:55:17.677314,2.0372423682777256,2.6741345835716324,10.760380410849839,5.413371063155524,4.681139672247637,4.2592638458754655,3.6404394116750156,3.9780619394185712
10:55:17.678002,2.043486208121541,2.711871484801615,10.991358093998864,5.561730905052312,4.730631185917758,4.2606421257693485,3.701817504138188,4.0061687314137995
10:55:17.685002,2.051505655508039,2.7491936943357222,11.21787518151428,5.713272341284214,4.7861468442829,4.262253824984078,3.7644374154271807,4.035420243647749
10:55:17.692464,2.0612225110979865,2.7857708809008623,11.439167774966796,5.867167585168829,4.847045162673522,4.264262665046389,3.8279954937897522,4.0655364038682
10:55:17.708252,2.0725364418899574,2.8212775287229253,11.654492740794229,6.022573372635795,4.912635696882887,4.266833241375927,3.8921785742677844,4.0962219710665435
10:55:17.721414,2.0853260805252023,2.855395277601995,11.8631301337448,6.178635717442204,4.982184775097625,4.2701277505008735,3.9566651484995137,4.127169919380215
10:55:17.729898,2.09945046317354,2.887815257381784,12.064385718134508,6.334494873335126,5.0549218794940645,4.274302669983295,4.021126590650682,4.1580649097616655
10:55:17.730677,2.1147507811156077,2.9182404080237343,12.257593552205696,6.489290543518882,5.130046639738922,4.27950546286205,4.08522845530075,4.188586780370425
10:55:17.751278,2.1310524126507095,2.9463877737787207,12.442118600697986,6.642167364329806,5.206736387702463,4.2858713819250935,4.148631868177548,4.218413997102076
10:55:17.752589,2.148167193982041,2.9719907567937986,12.617359326727566,6.792280671666141,5.284154207736662,4.293520446029357,4.210995033977473,4.2472270204579265
10:55:17.767503,2.165895882113816,2.99480131191015,12.782750186820262,6.9388025373490505,5.361457400154611,4.302554653562234,4.271974884381086,4.274711560937085
10:55:17.781323,2.1840307617708374,3.014592062316721,12.937763920422137,7.080928039765398,5.437806257519664,4.313055489290177,4.331228883979743,4.300561710739031
10:55:17.789827,2.202358352221925,3.031158316147433,13.081913498106477,7.2178817126482775,5.512373036176385,4.325081773708792,4.388417005333077,4.324482953640063
10:55:17.790694,2.2206621758200424,3.044319965679931,13.214753585708147,7.348924103161955,5.584350992977943,4.338667900645436,4.443203879867744,4.346195064737359
10:55:17.811299,2.238725554402666,3.0539232512009757,13.335881413208805,7.473358367395299,5.652963352584231,4.35382250714753,4.495261128224369,4.36543491423641
10:55:17.812539,2.2563344012222726,3.0598423697719124,13.444937015226529,7.590536832670314,5.71747207372568,4.370527615058317,4.544269867978447,4.381959184352704
10:55:17.827434,2.2732799759413584,3.0619809058170686,13.541602914623606,7.699867452802586,5.777186288878893,4.388738273184283,4.589923385388538,4.395546999042197
10:55:17.841483,2.289361569331966,3.060273056866146,13.625603411610653,7.800820068970533,5.831470294712645,4.4083827128277395,4.631929942121569,4.406002456352012
10:55:17.849773,2.304389082418535,3.0546846242495866,13.696703686897386,7.89293236659817,5.879750966853103,4.4293630096410785,4.670015671712452,4.413157043530224
10:55:17.850621,2.3181854615978037,3.045213735030937,13.754708927348922,7.975815393604567,5.921524462820416,4.451556223403869,4.703927506935195,4.416871904593246
10:55:17.871245,2.3305889472329344,3.031891257988832,13.799463654132648,8.049158482713166,5.956362065020818,4.474815966863323,4.733436068713816,4.417039919400975
10:55:17.872586,2.3414550896875337,3.014780872621494,13.830851393226645,8.112733402868905,5.983915005392253,4.4989743380527045,4.758338438717725,4.41358754523167
10:55:17.887523,2.3506584856462185,2.9939787460854355,13.848794784441898,8.16639755506881,6.003918108251685,4.52384413930813,4.778460731253164,4.406476367919299
10:55:17.902325,2.3580941905761708,2.9696127718671637,13.85325618115121,8.210096031631553,6.016192093009912,4.5492213002648505,4.7936603766192585,4.395704308237243
10:55:17.910098,2.3636787713537433,2.941841331725933,13.844238752172323,8.243862381999138,6.020644402632608,4.574887421465968,4.8038280299904645,4.381306428886087
10:55:17.910733,2.367350976696827,2.910851563177593,13.821788064606007,8.267817976723952,6.017268476793653,4.600612362898165,4.808889031346131,4.36335528992122
10:55:17.930395,2.369072020636066,2.8768571464099604,13.785994103792964,8.282169930518863,6.006141469762453,4.626156820342183,4.808804366994503,4.341960808668092
10:55:17.939811,2.3688254916175686,2.8400956587967943,13.736993666969779,8.287207620725795,5.987420504050278,4.651274857520702,4.80357111919253,4.317269594501847
10:55:17.947514,2.366616912288804,2.800825572492035,13.67497303911036,8.283297900441275,5.961337626641189,4.675716383896938,4.793222426145747,4.289463746882281
10:55:17.961250,2.3624729816423895,2.7593229853234025,13.600170820073483,8.27087914465739,5.9281936807417726,4.6992295808485975,4.777826998308115,4.258759123040329
10:55:17.969851,2.3564405350371143,2.715878177731974,13.512880734970752,8.250454284912744,5.888351324002316,4.721563284910189,4.757488244135604,4.225403096273551
10:55:17.970667,2.348585261346122,2.6707920829907996,13.413454247537667,8.22258299275305,5.842227423769805,4.742469339626371,4.732343053504267,4.189671836304476
10:55:17.985683,2.3389902193855527,2.624372748694359,13.302302824942632,8.187873176451074,5.790285049780336,4.761704927492541,4.702560276848828,4.151867152569772
10:55:17.999933,2.327754195544869,2.5769318570526942,13.17989976493595,8.146971968424564,5.733025269330914,4.779034889858686,4.668338927360587,4.112312952569467
10:55:18.007478,2.314989940671701,2.528781361015128,13.04678156349654,8.10055640292508,5.670978930857635,4.794234037579795,4.629906124617186,4.071351379859901
10:55:18.022418,2.300822319020007,2.480230283504982,12.90354884156851,8.04932400314159,5.6046985993320755,4.807089450835299,4.587514792873164,4.029338706381293
10:55:18.029849,2.2853863983718834,2.431581718530097,12.750866849421106,7.99398350004155,5.534750781730858,4.817402762032521,4.541441127130356,3.9866410580383693
10:55:18.030671,2.268825509224729,2.3831300654054557,12.58946553488623,7.9352458887301,5.461708554999211,4.824992409063752,4.49198184392462,3.943630049854529
10:55:18.048500,2.251289300942148,2.3351585203586755,12.420139116956701,7.87381599937999,5.386144685398612,4.829695838204194,4.4394512397019,3.9006783999757006
10:55:18.059817,2.2329318227432013,2.2879368437158156,12.24374506845588,7.810384727864515,5.30862530930915,4.831371630020389,4.384178087075823,3.858155583629053
10:55:18.067490,2.2139096572754915,2.2417194166528605,12.061202394112774,7.745622040158903,5.229704230978891,4.829901519947318,4.326502407542822,3.8164235802809485
10:55:18.081397,2.194380134166554,2.196743599326908,11.873489098057592,7.680170834279316,5.149917878729274,4.825192285965411,4.266772166714979,3.775832759982353
10:55:18.089806,2.1744996495252233,2.1532284005000584,11.681638761308628,7.614641712825016,5.069780943907473,4.817177475259368,4.205339943273454,3.7367179496725784
10:55:18.090740,2.154422114483724,2.1113734653116105,11.48673618067953,7.549608687535981,4.989782705549603,4.8058189383227585,4.142559624999316,3.69939471869464
10:55:18.111304,2.1342975519636935,2.071358381758489,11.289912043015141,7.485605806224509,4.910384020573571,4.791108134860536,4.078783184314725,3.664155923982557
10:55:18.112467,2.1142708558903385,2.0333422986146243,11.092336621699685,7.423124666463194,4.832014938229502,4.77306717318173,4.014357582273007,3.631268555704894
10:55:18.127501,2.094480720391024,1.9974638392779829,10.895212494465804,7.362612763987431,4.755072882234329,4.751749542419603,3.9496218446491844,3.6009709203921183
10:55:18.141708,2.0750587382551897,1.9638412879953806,10.699766301462683,7.3044726158597975,4.679921336174315,4.727240493365096,3.884904346828654,3.57347019028912
10:55:18.150245,2.0561286598602644,1.9325730173947229,10.507239595249636,7.249061591649596,4.606888965789131,4.699657021586371,3.8205203354919646,3.5489403370398542
10:55:18.150878,2.037805798110944,1.9037381200687826,10.318878880337659,7.196692373055922,4.536269111979958,4.669147410657496,3.7567697057538307,3.527520458118626
10:55:18.166591,2.020196562596227,1.8773972030072332,10.135924991545059,7.147633943361941,4.468319588118951,4.635890304906983,3.6939350443443497,3.509313498287323
10:55:18.172521,2.003398106015557,1.8535933019987485,9.959602002494194,7.102112989043641,4.403262715340571,4.600093296702469,3.632279943506742,3.4943853663172733
10:55:18.187713,1.9874980660634214,1.8323528733226802,9.791105875753361,7.060315583341828,4.3412855339419405,4.561991029246495,3.5720475858399348,3.4827644476855064
10:55:18.201592,1.9725743858746103,1.813686822362464,9.631593064901741,7.022389017916419,4.28254014115025,4.5218428308291925,3.5134595961973973,3.4744415145767893
10:55:18.217606,1.9586951973343434,1.7975915335037256,9.482169266280554,6.98844365254675,4.227144124114596,4.479929910328631,3.4567151527676137,3.4693700333416633
10:55:18.225945,1.9459187558042246,1.784049871956401,9.343878504267307,6.958554664005065,4.175181076176055,4.436552156682746,3.4019903468297215,3.4674668658017738
10:55:18.233026,1.9342934218456223,1.773032134660743,9.21769272281499,6.932763596475139,4.126701198323581,4.392024597449623,3.3494377804041062,3.4686133558993393
10:55:18.233849,1.9238576926844588,1.7644969340177257,9.10450204604992,6.911079648640878,4.081721995436884,4.3466735823439935,3.299186391581239,3.472656790311141
10:55:18.247541,1.914640290199295,1.758392005233324,9.005105857002539,6.893480672240114,4.040229082503958,4.300832763991746,3.2513414958097795,3.4794122223386514
10:55:18.261279,1.906660311585692,1.7546549351926723,8.920204822864141,6.879913893856985,4.002177122400343,4.254838948960135,3.2059850274168373,3.4886646503671814
10:55:18.269936,1.899927444466579,1.7532138173307825,8.850393968619171,6.870296396671007,3.9674909218406533,4.209027890157266,3.1631759620978497,3.5001715418515906
10:55:18.270720,1.8944422421214948,1.7539878430902658,8.796156871648446,6.864515408555422,3.9360667120566193,4.163730090894469,3.1229509011584797,3.5136656899509915
10:55:18.284972,1.8901964484097038,1.756887846263316,8.757861020540638,6.862428442184415,3.907773635964033,4.119266692452594,3.0853248017793478,3.5288583838708942
10:55:18.300000,1.8871733573616865,1.7618168206354872,8.73575435396857,6.863863329604426,3.882455457612464,4.0759455183674715,3.050291841420438,3.545442867345381
10:55:18.307552,1.885348191102633,1.7686704328334852,8.72996297220905,6.868618193411465,3.859932504211921,4.034057346100352,3.01782640626472,3.563098053854627
10:55:18.321253,1.884688482740756,1.7773375516187764,8.74048999618798,6.876461402740336,3.840003844689935,3.9938724690544674,2.9878841939690233,3.581492462581834
10:55:18.337424,1.8851544566299863,1.78770081322952,8.767215537907687,6.887131576431995,3.8224497008147216,3.9556376015635926,2.960403421705173,3.600288334237256
10:55:18.337993,1.8866994037012872,1.799637240305634,8.809897744810744,6.900337713225833,3.807034078579689,3.9195731699028746,2.935306131379327,3.619145878256884
10:55:18.352381,1.8892700520147379,1.8130189295981018,8.868174892205923,6.915759539777241,3.7935075992891973,3.885871024328326,2.9124995833440286,3.6377275918610907
10:55:18.353209,1.8928069327174282,1.8277138214042201,8.941568518137252,6.933048166532612,3.7816105001215012,3.8546925988264857,2.891877727305413,3.6557025787296005
10:55:18.367502,1.8972447414294191,1.8435865616820677,9.029487612549561,6.951827132416481,3.7710757615656494,3.8261675351329667,2.87332273597072,3.672750782580651
10:55:18.381292,1.902512696523858,1.8604994656145215,9.13123388003426,6.971693908032628,3.761632305344405,3.8003927764669037,2.8567065854523532,3.6885670397584653
10:55:18.391072,1.908534898750662,1.8783135880676698,9.246008094987422,6.992221916649708,3.7530081947891616,3.77743212699466,2.8418926676082887,3.702864847113368
10:55:18.398607,1.9152306997736104,1.8968899012558935,9.372917562409244,7.01296312175986,3.744933763811085,3.75731626765896,2.8287374223610793,3.7153797426690627
10:55:18.412332,1.9225150894119447,1.9160905731853046,9.510984683583212,7.033451217407023,3.7371446030608513,3.7400432172071882,2.8170919801798666,3.7258722136371363
10:55:18.413227,1.9302991128038574,1.9357803330286343,9.659156599610403,7.0532054424653605,3.7293843430767377,3.7255792251803173,2.8068038047482196,3.734130080019246
10:55:18.427529,1.9384903297544585,1.9558279026554464,9.81631584882791,7.0717350233931455,3.721407191687607,3.713860077434456,2.7977183242119654,3.7399703431203504
10:55:18.442394,1.9469933289575765,1.9761074681634234,9.981291931925472,7.088544230700632,3.7129802013127806,3.704792784563152,2.789680538528555,3.7432405226175436
10:55:18.449988,1.9557103088621894,1.9965001619816232,10.152873635554194,7.103138010139871,3.7038852559080806,3.6982576132810965,2.782536591995373,3.7438195236769376
10:55:18.457897,1.9645417343683351,2.016895524464102,10.329821922751997,7.115028120303785,3.6939207755797314,3.6941104144357766,2.7761353042204022,3.7416180768475167
10:55:18.472413,1.9733870748336753,2.037192912610174,10.51088315617332,7.12373967742055,3.68290314129085,3.6921851997225907,2.770329657955719,3.736578785008227
10:55:18.473217,1.9821456249207903,2.0573028220360303,10.694802379324681,7.128817980936551,3.6706678453140067,3.6922969199137414,2.7649782451817755,3.7286758012664176
10:55:18.487498,1.9907174058907529,2.0771480877122976,10.880336349346187,7.129835474057501,3.657070376791359,3.6942443972172563,2.759946671053971,3.7179141540700615
10:55:18.501298,1.9990041406036079,2.0966649312030694,11.066266007874649,7.126398682552127,3.6419868563652646,3.697813362304578,2.7551089092599637,3.704328732776339
10:55:18.510047,2.0069102904479563,2.1158038276348097,11.251408110244009,7.118154970006755,3.6253144383165377,3.7027795445319627,2.750348595465192,3.687982949252599
10:55:18.517312,2.014344137503763,2.1345301723566985,11.434625807210864,7.104798943471629,3.606971500936848,3.7089117641874076,2.745560241565667,3.668967098289979
10:55:18.539945,2.0212188920745984,2.1528247327599392,11.614838061889767,7.086078336914078,3.586897644569972,3.7159749777858218,2.740650353296826,3.647396448807065
10:55:18.540753,2.0274538052539723,2.170683875073754,11.791027854311713,7.0617991934689215,3.565053512467709,3.723733228902284,2.7355384351866747,3.6234091045463206
10:55:18.548180,2.032975267414335,2.1881195615818996,11.962249163187035,7.031830167201863,3.5414204445077098,3.7319524567888003,2.7301578675683604,3.5971636745492246
10:55:18.556505,2.03771787394048,2.205159122090727,12.127632728638309,6.99610577461958,3.5159999701243017,3.740403115385831,2.7244566402600867,3.568836791323524
10:55:18.570246,2.041625437166625,2.221844813206347,12.28639060454005,6.95462844692415,3.4888131450679656,3.748862559105052,2.7183979278888506,3.538620511385201
10:55:18.577353,2.04465191845168,2.2382331870406467,12.437819511206197,6.907469271114017,3.4598997356629124,3.7571171596584536,2.7119604934562265,3.506719631280075
10:55:18.592357,2.0467622487961235,2.254394295059708,12.581303003891772,6.854767366266285,3.429317253246941,3.7649641297855303,2.7051389090302123,3.4733489539784212
10:55:18.593236,2.047933003175176,2.2704107524880857,12.716312486728096,6.796727912379261,3.397139841608034,3.772213043935887,2.697943583876794,3.43873054582487
10:55:18.607491,2.0481528950116754,2.286376685198276,12.842407126332327,6.733618912290228,3.36345702346924,3.778687060257986,2.6904005899286543,3.4030910301245503
10:55:18.615052,2.0474230633888615,2.3023965760960765,12.959232747786348,6.665766807242536,3.328372318571386,3.7842238599221982,2.6825512729958008,3.366658965964605
10:55:18.630209,2.0457571347612467,2.3185840230324497,13.06651981983897,6.593551085376911,3.292001752876608,3.7886763285425973,2.6744516372889664,3.329662358290591
10:55:18.637324,2.0431810501985908,2.3350604160058808,13.164080649832078,6.517398031569719,3.25447228231914,3.7919130112074217,2.666171492008277,3.2923263381413816
10:55:18.652340,2.039732657788873,2.3519535384914763,13.251805908592079,6.437773776647625,3.2159201545200125,3.793818376636243,2.657793353280105,3.254871041653996
10:55:18.653096,2.0354610790125194,2.3693960971301142,13.329660594285503,6.355176816115847,3.176489230335219,3.7942929253690036,2.649411103970719,3.2175097053146966
10:55:18.667521,2.0304258676855476,2.387524186302417,13.397679530012503,6.270130177895852,3.1363292866752754,3.793253171590429,2.641128427060678,3.1804469858382345
10:55:18.674992,2.024695988151053,2.4064756979509876,13.455962477112532,6.183173419486026,3.095594323253918,3.7906315206285033,2.6330570410826546,3.1438775070237157
10:55:18.690253,2.018348644029436,2.4263886897252513,13.504668933794175,6.094854627557073,3.0544408975614092,3.786376057415137,2.6253147737090075,3.107984631218602
10:55:18.697475,2.011467990385941,2.4473997247948303,13.544012679394596,6.005722581359507,3.013026512929448,3.7804502570768856,2.6180235104477934,3.0729394475873093
10:55:18.712308,2.0041437616632214,2.4696421955970336,13.574256126473035,5.9163192279561905,2.9715080834291423,3.772832627036269,2.6113070522175628,3.0388999633213545
10:55:18.713269,1.9964698458088517,2.4932446426954797,13.595704557900438,5.827172601966842,2.930040496901806,3.76351628894249,2.6052889123476555,3.0060104790029696
10:55:18.734882,1.9885428323497576,2.5183290784522168,13.608700342766625,5.738790304725087,2.888775294106616,3.752508507410291,2.600090082928928,2.974401127365649
10:55:18.735618,1.9804605593193418,2.54500932242191,13.613617229441811,5.651653638028591,2.8478594774513,3.7398301710315716,2.5958268028069025,2.9441875566495894
10:55:18.750432,1.972320680854087,2.5733893520506905,13.610854805333494,5.566212466848634,2.807434456808443,3.7255152295738077,2.5926083635633383,2.915470744771827
10:55:18.757430,1.9642192732737622,2.6035616708230465,13.600833202191318,5.4828808638372095,2.767635133569511,3.7096100898921116,2.590534993797456,2.888336935531028
10:55:18.772408,1.956249492433583,2.6356056986492153,13.583988121654349,5.402033566102684,2.72858911883976,3.6921729726738226,2.589695864711846,2.8628576898809377
10:55:18.773110,1.9485002907437932,2.6695861966618604,13.560766252898718,5.324003251167134,2.6904160778040946,3.6732732328256366,2.590167260922972,2.8390900435804194
10:55:18.787512,1.941055201436217,2.7055517489584604,13.531621142332515,5.2490786145196715,2.6532271892189296,3.6529906464227,2.592010959208646,2.817076759434734
10:55:18.795035,1.9339912020972236,2.7435333333535947,13.497009552475976,5.177503208070782,2.617124706500904,3.631414665007215,2.5952728543953523,2.7968466602139856
10:55:18.810026,1.9273776772953932,2.7835430185011973,13.457388319821858,5.1094749819530705,2.582201605141488,3.6086436343976294,2.599981866041132,2.77841502869188
10:55:18.817323,1.9212755067133722,2.8255728251025176,13.413211695713976,5.045146466178655,2.548541300520423,3.5847839726715804,2.6061491524076064,2.761784064496204
10:55:18.832369,1.9157363067606583,2.869593785540888,13.364929134366044,4.984625533399592,2.516217421502193,3.5599493023881816,2.6137676497481332,2.7469433920687396
10:55:18.833227,1.9108018496928847,2.9155552307840287,13.312983481733502,4.927976693136,2.4852936292987318,3.5342595349848867,2.62281194571243,2.7338706175247713
10:55:18.847440,1.906503676830147,2.9633843277082623,13.257809518034998,4.875222874897081,2.455823477452993,3.5078399091627155,2.6332384865758023,2.7225319337743694
10:55:18.862377,1.9028629138816149,3.0129858859053957,13.199832810269863,4.826347662001191,2.4278503155245166,3.480819988574744,2.644986109968936,2.7128827739532433
10:55:18.870132,1.8998902881298407,3.064242450330572,13.139468833314922,4.781297941985896,2.4014072440169594,3.4533326260384767,2.6579768886803476,2.704868513845566
10:55:18.885000,1.89758634028645,3.1170146924581936,13.077122316086975,4.739986942051582,2.376517130098045,3.4255129015603045,2.6721172673819193,2.698425224734701
10:55:18.892406,1.8959418190447355,3.1711421063633223,13.01318676182004,4.702297615000056,2.35319269282749,3.3974970407357397,2.687299471947319,2.693480479057309
10:55:18.893232,1.8949382438796205,3.2264440092991205,12.948044079316096,4.668086331734603,2.331436663790216,3.369421319245764,2.7034031682842925,2.68995421182979
10:55:18.907507,1.8945486203400934,3.282720842744013,12.88206425085528,4.637186823534383,2.311242025249738,3.341420958005104,2.7202973424264165,2.6877596399505332
10:55:18.914997,1.8947382902502925,3.3397557706781003,12.815604964107624,4.6094143040662905,2.2925923243464412,3.3136290127105585,2.7378423659052773,2.6868042385161086
10:55:18.937448,1.8954658963441393,3.3973165736738133,12.749011156853273,4.5845696892375365,2.2754620595268236,3.2861752624524003,2.7558922019658123,2.6869907682102268
10:55:18.938104,1.8966844380122394,3.455157835952195,12.682614454893743,4.5624438239160945,2.259817134642378,3.25918510431798,2.7742967020060743,2.688218340962332
10:55:18.952357,1.898342393163894,3.513023416831292,12.616732507144453,4.542821619889145,2.245615376772816,3.2327784628145286,2.792903940524053,2.690383503738655
10:55:18.953208,1.900384880333577,3.570649190051341,12.55166823162775,4.525486011143155,2.2328071153704214,3.207068724374362,2.8115625413999052,2.693381315258255
10:55:18.967522,1.9027548341983886,3.6277660263115,12.487708990398886,4.510221641457779,2.2213358217797485,3.1821617096897348,2.830123955902277,2.697106390472833
10:55:18.975060,1.9053941670354257,3.6841029864328405,12.425125715529562,4.496818213649567,2.2111388084386925,3.158154700306282,2.8484446593416752,2.7014538932403713
10:55:18.990115,1.908244889445627,3.7393906849994254,12.364172006724333,4.485073446723842,2.202147986213112,3.1351355387599718,2.8663882360437,2.7063204657809234
10:55:18.997322,1.9112501656997112,3.7933647779927435,12.305083210708212,4.474795604222943,2.194290677128905,3.113181821441788,2.8838273210058185,2.7116050903395656
10:55:19.012573,1.9143552812609725,3.8457695233267306,12.248075482116995,4.465805571085683,2.1874904778968056,3.0923602001351727,2.9006453633070732,2.7172098825568707
10:55:19.013172,1.917508502626685,3.896361359349406,12.193344828204847,4.457938464357259,2.181668166223131,3.0727258040666485,2.916738174294894,2.7230408185845043
10:55:19.027588,1.9206618136641511,3.9449124419688713,12.141066157961573,4.451044765781488,2.1767426378408996,3.0543217922849584,2.932015224984921,2.729008400273026
10:55:19.035030,1.923771517712346,3.9912140759516124,12.091392379496552,4.444990967553533,2.1726318597665215,3.0371790468759206,2.9464006620223295,2.7350282644072665
10:55:19.050715,1.9267986993811448,4.035079971508778,12.044453603198269,4.439659734307697,2.169253825390872,3.02131601877517,2.959834019233411,2.741021741954489
10:55:19.064841,1.9297095440795893,4.076349255618625,12.000356504404918,4.434949607837953,2.166527498065997,3.0067387375457924,2.9722706122298312,2.746916371886762
10:55:19.072383,1.9324755183193154,4.114889169239976,11.959183879408561,4.430774308926696,2.16437372969895,2.993440994145324,2.983681616114796,2.752646372525388
10:55:19.073183,1.9350734204244633,4.150597384293488,11.920994398342524,4.427061710228373,2.1627161388307976,2.9814047022593337,2.994053837935434,2.7581530716694873
10:55:19.087581,1.9374853177183677,4.183403875302062,11.885822523590406,4.423752558452352,2.1614819295659085,2.970600439829404,3.0033892023105726,2.7633852940697796
10:55:19.095038,1.9396983897452,4.213272280510171,11.85367852837283,4.420799016584331,2.1606026300084396,2.9609881677786563,3.0117039701383392,2.768299701021309
10:55:19.110217,1.9417046962575497,4.240200689316565,11.824548527017132,4.418163085864124,2.1600147285228273,2.952518116885151,3.0190277094028595,2.772861073129224
10:55:19.117478,1.9435008846191715,4.264221798928893,11.798394432632655,4.415814958896857,2.159660189919955,2.9451318261096087,3.025402036834592,2.777042524161731
10:55:19.132351,1.9450878461847698,4.285402392268374,11.77515380337374,4.413731351783531,2.1594868411800427,2.93876330809484,3.030879150637464,2.7808256303998133
10:55:19.133232,1.9464703270280623,4.303842098720528,11.75473962061107,4.4118938640217245,2.1594486243454387,2.9333403128728683,3.0355201774466507,2.784200455125466
10:55:19.147608,1.9476564962677971,4.319671408587879,11.737040134910364,4.410287418090703,2.1595057192658516,2.928785660981213,3.039393361184272,2.7871654427730377
10:55:19.155030,1.9486574755944541,4.333048924390354,11.72191898656655,4.408898832793554,2.159624539991285,2.9250186218138863,3.042572129365291,2.789727154819122
